# SKIRT 9 import format for TODDLERS SED Family in Cloud mode without velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
-5.642614e-01  -1.105089e+00  2.826644e-01  1.454598e-01  2.429695e+01  4.631623e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.214820e-02
-4.935843e-01  -1.011055e+00  5.495766e-01  1.507208e-01  2.434332e+01  4.631623e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.262346e-02
-2.861372e-01  -1.570926e+00  4.144426e-01  1.732148e-01  2.348477e+01  6.395913e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.517756e+00
-1.848736e-01  -1.788140e+00  2.514304e-01  1.799868e-01  2.342725e+01  6.395913e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.575671e-01
-3.139000e-01  -1.611976e+00  2.173913e-01  1.870124e-01  2.345098e+01  6.395913e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.040302e-01
-7.570344e-02  -1.525188e+00  1.303594e-01  1.941940e-01  2.339897e+01  6.395913e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.803251e-01
-5.432367e-03  -1.494181e+00  3.360872e-01  2.022666e-01  2.325020e+01  6.395913e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.416682e-01
-1.707637e-01  -1.657886e+00  3.835656e-01  2.102146e-01  2.336331e+01  6.395913e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.525583e-01
-2.383536e-01  -1.593613e+00  5.259097e-01  2.180873e-01  2.339086e+01  6.395913e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.579400e-02
-1.493322e-01  -1.506662e+00  1.056025e-01  2.259751e-01  2.340110e+01  6.395913e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.992788e-02
4.087282e-01  2.261686e-01  -1.368562e-01  1.072518e-01  1.520225e+01  6.881347e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.034941e+00
4.488887e-01  4.101538e-02  -4.865090e-02  1.114450e-01  1.524145e+01  6.881347e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.529544e-01
5.728376e-01  2.603137e-01  -1.682490e-01  1.157951e-01  1.533412e+01  6.881347e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.118816e-01
5.632589e-01  3.627025e-01  -7.569947e-02  1.202419e-01  1.541038e+01  6.881347e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.593395e-01
4.185100e-01  1.821780e-01  -9.060017e-02  1.252403e-01  1.533283e+01  6.881347e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.647909e-01
5.742946e-01  3.990672e-01  -9.191091e-02  1.301615e-01  1.531406e+01  6.881347e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.040278e-01
6.017693e-01  2.038315e-01  -9.669179e-02  1.350362e-01  1.545653e+01  6.881347e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.532087e-02
5.322194e-01  -2.594716e-03  2.304357e-02  1.399202e-01  1.555937e+01  6.881347e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.086416e-02
2.837081e-01  -9.514514e-01  2.070188e-01  1.407158e-01  5.737469e+00  6.470719e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.232742e+00
5.159820e-01  -9.116885e-01  5.844128e-02  1.462172e-01  5.872686e+00  6.470719e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.777490e-01
4.774864e-01  -1.232232e+00  2.007456e-01  1.519247e-01  5.866685e+00  6.470719e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.906016e-01
6.745817e-01  -9.758402e-01  7.321144e-03  1.577589e-01  5.689888e+00  6.470719e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.089053e-01
3.671053e-01  -1.083783e+00  1.318574e-01  1.643168e-01  5.889830e+00  6.470719e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.962862e-01
6.688986e-01  -8.861563e-01  1.709440e-01  1.707736e-01  5.798799e+00  6.470719e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.239099e-01
4.325449e-01  -1.164165e+00  2.040538e-02  1.771692e-01  5.722924e+00  6.470719e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.780519e-02
4.289474e-01  -7.868735e-01  1.162723e-01  1.835771e-01  5.751274e+00  6.470719e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.867424e-02
-5.155574e-03  1.192255e+00  -2.113459e-01  8.506499e-02  7.197475e+00  8.757773e-02  5.000000e-02  1.600000e+02  1.000000e+05  6.620735e-01
-1.003356e-01  1.509196e+00  -1.068296e-01  8.839071e-02  7.326253e+00  8.757773e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.177086e-01
-3.067550e-01  1.375057e+00  -6.836896e-02  9.184097e-02  7.431015e+00  8.757773e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.634893e-01
3.404759e-02  1.368885e+00  2.982782e-02  9.536783e-02  7.403513e+00  8.757773e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.659049e-01
-1.499054e-01  1.520212e+00  -1.678937e-01  9.933220e-02  7.436241e+00  8.757773e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.054202e-01
-2.343559e-01  1.276886e+00  1.133428e-01  1.032354e-01  7.512723e+00  8.757773e-02  5.000000e-02  1.600000e+02  1.778279e+06  6.654877e-02
-1.789963e-01  1.180684e+00  -2.418667e-01  1.071017e-01  7.523443e+00  8.757773e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.178713e-02
-2.615012e-01  1.304256e+00  -9.809550e-02  1.109754e-01  7.364909e+00  8.757773e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.614166e-02
-3.659698e-01  1.109770e+00  1.954014e-01  9.264569e-02  1.243036e+01  9.637231e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.746012e-01
-2.653769e-01  9.628387e-01  6.612980e-02  9.626779e-02  1.238028e+01  9.637231e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.517944e-01
-3.281127e-01  9.743259e-01  1.584594e-01  1.000255e-01  1.232287e+01  9.637231e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.480701e-01
-2.607321e-01  1.075897e+00  1.951114e-01  1.038667e-01  1.233487e+01  9.637231e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.191609e-01
-3.224973e-01  9.800620e-01  3.123396e-01  1.081844e-01  1.236320e+01  9.637231e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.392604e-01
-9.526162e-02  9.751406e-01  2.051778e-01  1.124354e-01  1.243485e+01  9.637231e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.791113e-02
-1.158397e-01  8.248076e-01  2.428296e-01  1.166462e-01  1.249677e+01  9.637231e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.520093e-02
-1.469814e-01  9.440652e-01  3.351111e-01  1.208651e-01  1.239255e+01  9.637231e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.453321e-02
5.877869e-01  1.822227e+00  5.473233e-02  1.158800e-01  2.416812e+01  5.722969e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.139295e+00
2.637445e-01  1.977140e+00  8.902576e-02  1.204104e-01  2.425740e+01  5.722969e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.187925e-01
2.334114e-01  1.632066e+00  -3.701170e-02  1.251105e-01  2.421678e+01  5.722969e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.534120e-01
2.996526e-01  1.655019e+00  2.801077e-01  1.299150e-01  2.423153e+01  5.722969e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.854890e-01
4.546087e-01  1.775016e+00  -3.024795e-02  1.353155e-01  2.412851e+01  5.722969e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.814069e-01
4.022728e-01  1.816880e+00  1.567459e-01  1.406327e-01  2.409974e+01  5.722969e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.145170e-01
3.440851e-01  1.855102e+00  1.528695e-01  1.458995e-01  2.397627e+01  5.722969e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.190724e-02
4.216492e-01  1.833964e+00  3.138505e-01  1.511764e-01  2.386058e+01  5.722969e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.498454e-02
-3.158034e-01  1.459798e+00  4.996090e-01  1.553527e-01  2.308233e+01  4.656085e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.076841e+00
-3.486333e-01  1.399966e+00  3.057753e-01  1.614264e-01  2.313959e+01  4.656085e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.793895e-01
-1.725887e-01  1.346004e+00  4.889594e-01  1.677276e-01  2.307244e+01  4.656085e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.285567e-01
-1.024876e-01  1.306860e+00  3.363627e-01  1.741686e-01  2.306953e+01  4.656085e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.698390e-01
-2.759677e-01  1.497739e+00  3.132537e-01  1.814087e-01  2.314743e+01  4.656085e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.714625e-01
-1.700337e-01  1.477371e+00  2.917780e-01  1.885371e-01  2.322071e+01  4.656085e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.082394e-01
-4.621486e-02  1.526922e+00  3.197437e-01  1.955980e-01  2.318227e+01  4.656085e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.796540e-02
-5.886487e-02  1.358594e+00  3.430518e-01  2.026724e-01  2.316288e+01  4.656085e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.251856e-02
-9.305407e-01  9.647770e-01  2.112195e-01  1.095156e-01  2.119810e+01  5.494590e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.553925e-01
-9.990650e-01  1.036110e+00  9.126060e-02  1.137972e-01  2.110910e+01  5.494590e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.396755e-01
-1.073647e+00  1.100430e+00  2.568923e-01  1.182392e-01  2.120772e+01  5.494590e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.404256e-01
-7.671334e-01  9.730806e-01  1.424671e-01  1.227798e-01  2.114457e+01  5.494590e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.143475e-01
-1.070570e+00  9.428429e-01  1.501371e-01  1.278837e-01  2.100181e+01  5.494590e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.362019e-01
-7.898910e-01  1.189798e+00  1.102660e-01  1.329088e-01  2.094671e+01  5.494590e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.598036e-02
-1.049764e+00  1.023152e+00  -9.319804e-03  1.378864e-01  2.106719e+01  5.494590e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.398856e-02
-7.079883e-01  9.745201e-01  1.672513e-01  1.428735e-01  2.102807e+01  5.494590e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.377477e-02
-1.081582e-01  1.146022e+00  2.367793e-01  8.465828e-02  7.863028e+00  7.508442e-02  5.000000e-02  1.600000e+02  1.000000e+05  6.963495e-01
-3.077518e-01  1.149768e+00  3.221844e-02  8.796810e-02  7.868946e+00  7.508442e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.393337e-01
2.456081e-02  1.110835e+00  -1.700347e-01  9.140186e-02  8.037465e+00  7.508442e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.771303e-01
-1.064033e-02  1.382847e+00  -1.984239e-03  9.491186e-02  8.097443e+00  7.508442e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.744939e-01
4.889086e-02  1.325157e+00  -5.951746e-02  9.885728e-02  8.298316e+00  7.508442e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.108779e-01
-2.288275e-02  1.303898e+00  -4.439030e-02  1.027419e-01  8.122581e+00  7.508442e-02  5.000000e-02  1.600000e+02  1.778279e+06  6.999405e-02
-1.224624e-01  1.015706e+00  -2.169398e-02  1.065896e-01  8.218008e+00  7.508442e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.395048e-02
-2.933520e-01  1.167949e+00  -5.196162e-02  1.104448e-01  8.184529e+00  7.508442e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.749503e-02
-2.969006e-01  8.321081e-01  1.322753e-01  1.175170e-01  8.812289e+00  9.601667e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.182486e+00
-5.978566e-02  9.284651e-01  4.785352e-02  1.221114e-01  9.022866e+00  9.601667e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.460422e-01
-2.389350e-01  1.256908e+00  6.285198e-02  1.268779e-01  9.219730e+00  9.601667e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.706010e-01
-4.001437e-01  1.052224e+00  1.315953e-01  1.317503e-01  9.182232e+00  9.601667e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.963120e-01
-1.110464e-02  9.883953e-01  1.384763e-01  1.372270e-01  9.178024e+00  9.601667e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.882841e-01
-1.065090e-01  1.243241e+00  6.951505e-02  1.426194e-01  9.188903e+00  9.601667e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.188584e-01
-1.889068e-04  1.110112e+00  1.678256e-01  1.479606e-01  9.105179e+00  9.601667e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.463327e-02
-1.361999e-01  1.215321e+00  3.092388e-01  1.533120e-01  9.041733e+00  9.601667e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.668992e-02
-3.894379e-01  9.509244e-01  1.088267e-01  1.212382e-01  1.300299e+01  9.278207e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.517119e-01
-1.820188e-01  1.136024e+00  8.173062e-02  1.259781e-01  1.304671e+01  9.278207e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.373534e-01
-4.732165e-01  8.967581e-01  1.791327e-01  1.308956e-01  1.309650e+01  9.278207e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.389608e-01
-1.291424e-01  1.117242e+00  1.114720e-01  1.359222e-01  1.311362e+01  9.278207e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.134252e-01
-3.169716e-01  1.156401e+00  1.430600e-02  1.415724e-01  1.320697e+01  9.278207e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.356158e-01
-1.930150e-01  1.161005e+00  4.002155e-02  1.471355e-01  1.320168e+01  9.278207e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.561041e-02
-1.611227e-01  9.795517e-01  3.151127e-01  1.526458e-01  1.338301e+01  9.278207e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.375626e-02
-4.336166e-01  1.192222e+00  4.801678e-02  1.581667e-01  1.332741e+01  9.278207e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.362945e-02
-9.638845e-01  1.170126e-01  9.334516e-03  1.279803e-01  2.146469e+01  6.737089e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.205194e-01
-9.422649e-01  -1.947976e-01  -1.973826e-01  1.329838e-01  2.133431e+01  6.737089e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.807647e-01
-7.855550e-01  7.374250e-02  7.797343e-02  1.381747e-01  2.136204e+01  6.737089e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.663445e-01
-9.563871e-01  -1.933268e-02  -3.053437e-02  1.434809e-01  2.118505e+01  6.737089e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.306673e-01
-7.616314e-01  -1.832206e-01  -2.500026e-02  1.494453e-01  2.125042e+01  6.737089e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.465718e-01
-9.121876e-01  1.723464e-02  -8.215697e-02  1.553177e-01  2.110231e+01  6.737089e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.252664e-02
-8.858399e-01  -2.401430e-01  1.657130e-02  1.611345e-01  2.100126e+01  6.737089e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.809908e-02
-7.414003e-01  -9.190640e-02  3.321931e-02  1.669624e-01  2.079980e+01  6.737089e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.634628e-02
-1.100678e-01  -1.666395e+00  -4.033957e-02  1.369340e-01  1.956506e+01  6.985884e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.207057e+00
-7.933279e-02  -1.613809e+00  -1.645594e-01  1.422876e-01  1.953920e+01  6.985884e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.615440e-01
3.541186e-01  -1.582535e+00  -1.160572e-01  1.478417e-01  1.959312e+01  6.985884e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.803796e-01
2.449736e-01  -1.576977e+00  -2.745841e-01  1.535191e-01  1.961121e+01  6.985884e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.024690e-01
1.912139e-01  -1.750802e+00  -1.491570e-01  1.599008e-01  1.977340e+01  6.985884e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.921965e-01
6.364218e-02  -1.819688e+00  -5.473038e-02  1.661840e-01  1.967429e+01  6.985884e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.213282e-01
-6.303340e-02  -1.761607e+00  -1.879750e-01  1.724078e-01  1.957943e+01  6.985884e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.618406e-02
2.808750e-01  -1.650859e+00  3.399770e-02  1.786434e-01  1.951807e+01  6.985884e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.766008e-02
-3.918637e-01  -6.055469e-01  2.306511e-01  1.569088e-01  1.090109e+01  7.863493e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.291438e+00
-4.345607e-01  -1.012680e+00  7.705024e-02  1.630434e-01  1.089119e+01  7.863493e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.147807e-01
-2.671447e-01  -7.183380e-01  4.290293e-02  1.694076e-01  1.083327e+01  7.863493e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.139611e-01
-4.633816e-01  -8.192072e-01  -1.698451e-02  1.759132e-01  1.102500e+01  7.863493e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.236135e-01
-3.920474e-01  -7.114297e-01  -5.306582e-02  1.832258e-01  1.111399e+01  7.863493e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.056322e-01
-5.780350e-01  -8.558836e-01  1.880589e-01  1.904256e-01  1.112772e+01  7.863493e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.298098e-01
-3.874099e-01  -9.952169e-01  -2.225823e-02  1.975572e-01  1.104115e+01  7.863493e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.150980e-02
-3.943323e-01  -8.739283e-01  1.329400e-01  2.047024e-01  1.109041e+01  7.863493e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.099182e-02
-5.843332e-01  -1.853138e-01  2.960719e-01  1.166851e-01  1.156066e+01  9.247718e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.009799e+00
-6.444391e-01  -1.110992e-01  3.575576e-01  1.212471e-01  1.142759e+01  9.247718e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.370921e-01
-3.489625e-01  -1.157178e-01  4.380482e-01  1.259798e-01  1.136434e+01  9.247718e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.018757e-01
-5.939335e-01  -2.365333e-01  1.599214e-01  1.308177e-01  1.134557e+01  9.247718e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.530393e-01
-5.904505e-01  -1.025054e-01  2.236212e-01  1.362557e-01  1.128677e+01  9.247718e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.607876e-01
-4.051746e-01  2.286486e-02  2.459809e-01  1.416098e-01  1.131353e+01  9.247718e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.015006e-01
-3.605457e-01  -8.950581e-03  2.662595e-01  1.469132e-01  1.140751e+01  9.247718e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.373402e-02
-3.721333e-01  -7.698072e-02  3.268410e-01  1.522268e-01  1.158480e+01  9.247718e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.987144e-02
3.593751e-02  1.244416e+00  -6.945917e-02  1.020733e-01  5.282159e+00  5.856329e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.413473e-01
1.848353e-01  1.266921e+00  1.983261e-01  1.060639e-01  5.304461e+00  5.856329e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.308142e-01
2.675537e-01  1.292760e+00  5.896535e-02  1.102041e-01  5.355065e+00  5.856329e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.348359e-01
6.278701e-02  1.054957e+00  1.373535e-01  1.144361e-01  5.399330e+00  5.856329e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.108280e-01
2.595269e-01  1.344974e+00  1.942267e-01  1.191931e-01  5.363270e+00  5.856329e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.339655e-01
2.318064e-01  1.278068e+00  2.425052e-01  1.238768e-01  5.386232e+00  5.856329e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.456860e-02
9.405741e-02  1.295073e+00  3.656433e-01  1.285161e-01  5.522578e+00  5.856329e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.310209e-02
4.641413e-02  1.127249e+00  -2.808856e-02  1.331643e-01  5.426403e+00  5.856329e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.322020e-02
5.210763e-01  1.668674e+00  1.627302e-01  1.307818e-01  2.400103e+01  5.099471e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.339133e+00
1.898335e-01  1.645875e+00  6.479153e-02  1.358949e-01  2.394479e+01  5.099471e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.448721e-01
3.386443e-01  1.876612e+00  3.805906e-02  1.411994e-01  2.413549e+01  5.099471e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.329426e-01
2.972401e-01  1.820898e+00  -1.735494e-01  1.466217e-01  2.419776e+01  5.099471e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.355651e-01
5.658056e-01  1.807862e+00  -3.055542e-02  1.527167e-01  2.412378e+01  5.099471e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.132266e-01
4.476261e-01  1.522830e+00  5.263926e-02  1.587177e-01  2.406992e+01  5.099471e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.346039e-01
4.298040e-01  1.733081e+00  -1.678506e-01  1.646618e-01  2.403612e+01  5.099471e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.452011e-02
4.835637e-01  1.542870e+00  1.428204e-01  1.706173e-01  2.404795e+01  5.099471e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.287504e-02
-9.087872e-01  -1.497327e-01  1.343809e-01  8.569835e-02  1.835574e+01  7.129435e-02  5.000000e-02  1.600000e+02  1.000000e+05  6.747152e-01
-1.022692e+00  -3.356632e-01  4.131596e-02  8.904883e-02  1.841434e+01  7.129435e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.256844e-01
-1.026512e+00  -2.713623e-01  -2.511081e-02  9.252478e-02  1.833044e+01  7.129435e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.685203e-01
-1.135823e+00  -2.450973e-01  1.350134e-01  9.607790e-02  1.841181e+01  7.129435e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.690727e-01
-9.496506e-01  -2.051238e-01  3.151901e-01  1.000718e-01  1.835078e+01  7.129435e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.074331e-01
-9.941626e-01  -3.427212e-01  -4.977632e-02  1.040041e-01  1.853662e+01  7.129435e-02  5.000000e-02  1.600000e+02  1.778279e+06  6.781945e-02
-1.087838e+00  -9.034342e-02  -9.795183e-02  1.078991e-01  1.855383e+01  7.129435e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.258501e-02
-7.557084e-01  -1.743640e-01  1.654045e-01  1.118016e-01  1.847912e+01  7.129435e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.664081e-02
-2.522506e-01  -1.838621e+00  -7.156330e-02  1.166296e-01  2.474574e+01  5.976637e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.018979e+00
6.680777e-02  -1.857573e+00  -1.286299e-01  1.211894e-01  2.472438e+01  5.976637e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.428837e-01
-1.270453e-01  -1.840820e+00  5.903733e-02  1.259199e-01  2.473419e+01  5.976637e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.055290e-01
-9.337973e-02  -1.579511e+00  2.435088e-02  1.307554e-01  2.485698e+01  5.976637e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.553396e-01
1.946285e-01  -1.799388e+00  -8.012594e-02  1.361908e-01  2.500690e+01  5.976637e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.622493e-01
-3.246278e-02  -1.675282e+00  1.284985e-01  1.415424e-01  2.491216e+01  5.976637e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.024234e-01
-2.680718e-01  -1.725730e+00  -9.587013e-02  1.468433e-01  2.493448e+01  5.976637e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.431340e-02
4.822287e-02  -1.785099e+00  -7.708134e-04  1.521544e-01  2.496924e+01  5.976637e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.023390e-02
1.769741e-01  1.702607e+00  -1.863724e-01  9.395118e-02  2.768452e+01  7.296256e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.194927e-01
2.967480e-01  1.804800e+00  -1.977411e-01  9.762432e-02  2.785465e+01  7.296256e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.170259e-01
9.339086e-03  1.519509e+00  -2.401298e-01  1.014350e-01  2.797334e+01  7.296256e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.261383e-01
7.107343e-02  1.674438e+00  -1.393392e-01  1.053303e-01  2.794429e+01  7.296256e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.053516e-01
5.671428e-02  1.641835e+00  -1.699848e-01  1.097088e-01  2.778156e+01  7.296256e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.304856e-01
4.578909e-03  1.705973e+00  3.160499e-03  1.140198e-01  2.779955e+01  7.296256e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.237186e-02
2.920725e-02  1.663665e+00  -6.862054e-02  1.182899e-01  2.782946e+01  7.296256e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.172272e-02
-5.497510e-02  1.665144e+00  -1.550748e-01  1.225682e-01  2.790293e+01  7.296256e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.235728e-02
-9.006848e-01  5.199117e-02  2.843234e-01  1.113598e-01  7.125254e+00  7.044524e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.404803e+00
-8.239413e-01  -6.759927e-02  1.159308e-01  1.157136e-01  6.916096e+00  7.044524e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.863040e-01
-7.507563e-01  7.609851e-02  4.139251e-01  1.202303e-01  6.900225e+00  7.044524e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.590777e-01
-9.318062e-01  -7.136264e-02  1.976019e-01  1.248474e-01  6.794571e+00  7.044524e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.520210e-01
-9.880524e-01  1.213413e-01  1.065640e-01  1.300372e-01  6.745356e+00  7.044524e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.236830e-01
-8.915502e-01  -8.284104e-02  1.436009e-01  1.351470e-01  6.882614e+00  7.044524e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.412047e-01
-6.693837e-01  1.860598e-03  4.233443e-02  1.402084e-01  6.738070e+00  7.044524e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.866491e-02
