# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
1.285679e+00  -3.402973e+00  6.894307e-01  2.246286e-01  9.219568e+00  3.528805e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.284151e-01
1.171551e+00  -3.291388e+00  4.713422e-01  2.334378e-01  9.097243e+00  3.528805e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.334981e-01
1.228595e+00  -3.309110e+00  6.834123e-01  2.426976e-01  9.210707e+00  3.528805e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.107544e-01
1.219426e+00  -3.461393e+00  5.564896e-01  2.523038e-01  9.018424e+00  3.528805e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.331532e-01
1.214159e+00  -3.300378e+00  4.782933e-01  2.621886e-01  9.096753e+00  3.528805e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.402753e-02
1.289585e+00  -3.313309e+00  4.883271e-01  2.714843e-01  9.323077e+00  3.528805e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.245832e-02
-2.508598e+00  1.177031e+00  -2.049853e-01  1.576731e-01  1.363231e+01  4.897259e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.262440e+00
-2.388273e+00  1.250429e+00  -3.798009e-01  1.638427e-01  1.363501e+01  4.897259e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.965613e-01
-2.483157e+00  1.252465e+00  -2.190697e-02  1.700324e-01  1.379783e+01  4.897259e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.006486e-01
-2.551400e+00  1.288513e+00  -3.697791e-01  1.767005e-01  1.378820e+01  4.897259e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.159739e-01
-2.439731e+00  1.451938e+00  -4.643029e-02  1.837097e-01  1.370147e+01  4.897259e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.996799e-01
-2.457066e+00  1.460452e+00  -2.200349e-01  1.909811e-01  1.363945e+01  4.897259e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.261564e-01
-2.381955e+00  1.232220e+00  -3.717520e-02  1.984634e-01  1.392832e+01  4.897259e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.961216e-02
-2.346900e+00  1.356348e+00  -1.303799e-01  2.054998e-01  1.388571e+01  4.897259e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.970181e-02
2.753941e+00  -9.630733e-02  4.061256e-01  2.097331e-01  1.000000e-02  3.875184e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.897778e-01
2.751545e+00  5.258331e-03  2.282773e-01  2.179398e-01  1.000000e-02  3.875184e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.614228e-01
2.816195e+00  1.993086e-02  9.422413e-02  2.261732e-01  1.000000e-02  3.875184e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.528612e-01
2.764614e+00  1.767323e-02  3.100847e-01  2.350429e-01  1.000000e-02  3.875184e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.227009e-01
2.645861e+00  9.826503e-03  5.228827e-01  2.443665e-01  1.000000e-02  3.875184e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.407360e-01
2.924337e+00  -3.072185e-02  4.017809e-01  2.540387e-01  1.000000e-02  3.875184e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.891604e-02
2.590776e+00  -2.379647e-01  3.603316e-01  2.639915e-01  6.237260e-02  3.875184e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.611129e-02
2.615058e+00  -2.583703e-01  2.488579e-01  2.733511e-01  9.907932e-02  3.875184e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.503023e-02
-2.226975e+00  -2.087493e+00  3.357401e-02  3.108272e-01  2.217241e+01  1.846201e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.954236e-01
-2.267210e+00  -2.202705e+00  3.842187e-01  3.229896e-01  2.207054e+01  1.846201e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.649851e-01
-2.148098e+00  -1.983928e+00  1.550513e-01  3.351916e-01  2.217819e+01  1.846201e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.551001e-01
-2.232459e+00  -2.221484e+00  1.062511e-01  3.483367e-01  2.210249e+01  1.846201e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.241140e-01
-2.458252e+00  -1.975574e+00  1.354649e-01  3.621543e-01  2.205011e+01  1.846201e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.416290e-01
-2.259386e+00  -2.170773e+00  3.302874e-01  3.764887e-01  2.192259e+01  1.846201e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.948023e-02
-2.160846e+00  -2.239092e+00  1.674809e-01  3.912388e-01  2.191375e+01  1.846201e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.646733e-02
-2.504441e+00  -2.130931e+00  2.642031e-02  4.051099e-01  2.193887e+01  1.846201e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.525251e-02
-1.999886e+00  -3.505724e+00  -1.167296e-01  2.040075e-01  2.480987e+01  1.928963e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.354995e-01
-1.921779e+00  -3.365172e+00  -3.600511e-01  2.119902e-01  2.476072e+01  1.928963e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.271748e-01
-1.736855e+00  -3.422200e+00  -1.648620e-01  2.199988e-01  2.469998e+01  1.928963e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.313359e-01
-1.989103e+00  -3.584733e+00  -2.874172e-01  2.286264e-01  2.480266e+01  1.928963e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.091157e-01
-1.884672e+00  -3.513188e+00  -1.621631e-01  2.376954e-01  2.478429e+01  1.928963e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.321508e-01
-1.730374e+00  -3.551531e+00  -3.231656e-01  2.471036e-01  2.470689e+01  1.928963e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.349197e-02
-1.824004e+00  -3.530605e+00  -1.531218e-01  2.567847e-01  2.481304e+01  1.928963e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.268838e-02
-1.792468e+00  -3.488133e+00  6.335927e-02  2.658888e-01  2.476332e+01  1.928963e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.289331e-02
2.607967e-02  2.986766e+00  -3.168228e-01  1.587603e-01  5.850106e+00  3.606959e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.537705e+00
9.163270e-02  3.018682e+00  3.843213e-02  1.649725e-01  5.857548e+00  3.606959e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.702451e-01
4.747395e-02  2.914216e+00  -6.006362e-02  1.712049e-01  5.802609e+00  3.606959e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.098111e-01
1.230579e-01  2.879310e+00  -5.325258e-02  1.779189e-01  5.703051e+00  3.606959e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.848695e-01
1.200285e-01  2.844719e+00  -2.961063e-01  1.849765e-01  5.713653e+00  3.606959e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.432185e-01
3.110982e-01  3.019350e+00  -1.654887e-01  1.922980e-01  5.553755e+00  3.606959e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.536638e-01
7.228701e-02  2.864601e+00  -1.307930e-01  1.998319e-01  5.641344e+00  3.606959e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.697096e-02
1.321054e-01  3.049762e+00  -1.727355e-01  2.069168e-01  5.623038e+00  3.606959e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.053889e-02
-1.492790e+00  2.167203e+00  -5.506598e-01  1.721027e-01  2.025660e+01  4.316499e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.137221e+00
-1.394333e+00  2.212246e+00  -5.774321e-01  1.788369e-01  2.026249e+01  4.316499e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.175517e-01
-1.531612e+00  2.324307e+00  -5.179316e-01  1.855931e-01  2.022128e+01  4.316499e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.509902e-01
-1.479622e+00  2.183456e+00  -3.138954e-01  1.928714e-01  2.026331e+01  4.316499e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.846330e-01
-1.286301e+00  2.426575e+00  -2.672061e-01  2.005221e-01  2.032688e+01  4.316499e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.798740e-01
-1.330983e+00  2.528786e+00  -5.770275e-01  2.084589e-01  2.023315e+01  4.316499e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.136432e-01
-1.264033e+00  2.375566e+00  -5.477252e-01  2.166260e-01  2.016691e+01  4.316499e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.171557e-02
-1.512955e+00  2.533282e+00  -4.281213e-01  2.243063e-01  2.013924e+01  4.316499e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.477197e-02
2.508206e+00  2.387298e-01  6.894918e-02  1.715951e-01  4.307763e+00  3.995461e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.047864e+00
2.834306e+00  2.673948e-01  2.809980e-01  1.783095e-01  4.247841e+00  3.995461e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.611701e-01
2.859544e+00  2.576144e-01  9.683178e-02  1.850457e-01  4.342499e+00  3.995461e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.155536e-01
2.585823e+00  2.227310e-01  -2.406001e-03  1.923026e-01  4.367226e+00  3.995461e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.622679e-01
2.944960e+00  3.424715e-01  1.320984e-01  1.999307e-01  4.498845e+00  3.995461e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.657404e-01
2.637280e+00  4.839935e-01  1.921216e-01  2.078441e-01  4.580143e+00  3.995461e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.047136e-01
2.668232e+00  3.290455e-01  5.825328e-02  2.159871e-01  4.502947e+00  3.995461e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.608052e-02
2.706955e+00  3.768242e-01  1.741633e-01  2.236448e-01  4.494931e+00  3.995461e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.125401e-02
-1.446303e+00  -3.033387e+00  1.567311e-01  1.434523e-01  2.307235e+01  2.116881e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.306519e-01
-1.438129e+00  -3.243668e+00  -9.377178e-03  1.490654e-01  2.323001e+01  2.116881e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.241161e-01
-1.459634e+00  -3.176474e+00  1.302640e-01  1.546969e-01  2.335782e+01  2.116881e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.294135e-01
-1.402389e+00  -3.082953e+00  1.263032e-01  1.607636e-01  2.291131e+01  2.116881e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.079024e-01
-1.277384e+00  -3.274766e+00  -9.434090e-02  1.671406e-01  2.293558e+01  2.116881e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.313841e-01
-1.432118e+00  -3.350247e+00  -1.513350e-01  1.737562e-01  2.302513e+01  2.116881e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.300755e-02
-1.560971e+00  -3.312964e+00  9.683132e-02  1.805637e-01  2.299036e+01  2.116881e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.238268e-02
-1.426794e+00  -3.266310e+00  1.973536e-01  1.869654e-01  2.306171e+01  2.116881e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.270247e-02
-1.465564e+00  3.200803e+00  -2.558051e-01  1.503669e-01  1.600646e+00  3.759376e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.341402e-01
-1.741146e+00  3.187427e+00  -5.397706e-01  1.562506e-01  1.432016e+00  3.759376e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.632202e-01
-1.367643e+00  3.167703e+00  -4.550941e-01  1.621535e-01  1.517149e+00  3.759376e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.911396e-01
-1.473948e+00  2.968840e+00  -5.563125e-01  1.685126e-01  1.594870e+00  3.759376e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.837467e-01
-1.417006e+00  3.010882e+00  -2.405123e-01  1.751970e-01  1.574714e+00  3.759376e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.161188e-01
-1.741781e+00  3.131919e+00  -5.141103e-01  1.821315e-01  1.625049e+00  3.759376e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.336308e-02
-1.348645e+00  3.132955e+00  -3.785484e-01  1.892671e-01  1.665313e+00  3.759376e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.629645e-02
-1.608164e+00  3.281635e+00  -5.552326e-01  1.959774e-01  1.672185e+00  3.759376e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.890284e-02
8.236816e-01  2.613903e+00  -2.786028e-01  1.254707e-01  6.988157e+00  3.941082e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.498938e-01
1.034542e+00  2.777609e+00  -2.984972e-01  1.303802e-01  6.924164e+00  3.941082e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.362571e-01
9.445878e-01  2.841399e+00  -1.662844e-01  1.353058e-01  7.050390e+00  3.941082e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.370443e-01
1.009150e+00  2.734212e+00  -3.585469e-01  1.406120e-01  7.127973e+00  3.941082e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.127184e-01
9.050984e-01  2.777922e+00  -4.458340e-01  1.461897e-01  7.082413e+00  3.941082e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.344275e-01
1.030039e+00  2.717336e+00  -3.209049e-01  1.519760e-01  7.028885e+00  3.941082e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.493040e-02
8.293481e-01  2.485404e+00  -2.764376e-01  1.579302e-01  7.003242e+00  3.941082e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.359612e-02
8.988544e-01  2.461147e+00  -3.205310e-01  1.635295e-01  6.988000e+00  3.941082e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.346001e-02
2.874936e+00  -2.059691e+00  7.386767e-01  2.097926e-01  1.893013e+01  1.788660e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.643149e-01
2.732870e+00  -1.962625e+00  8.777789e-01  2.180016e-01  1.894800e+01  1.788660e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.453565e-01
2.819687e+00  -1.657469e+00  8.496870e-01  2.262373e-01  1.898405e+01  1.788660e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.427633e-01
2.978607e+00  -1.924301e+00  7.426022e-01  2.351096e-01  1.911156e+01  1.788660e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.163279e-01
3.064035e+00  -1.826939e+00  6.589477e-01  2.444358e-01  1.910748e+01  1.788660e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.367085e-01
3.012488e+00  -1.867435e+00  9.377961e-01  2.541108e-01  1.925495e+01  1.788660e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.637152e-02
2.968366e+00  -2.085383e+00  7.754620e-01  2.640664e-01  1.915180e+01  1.788660e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.450555e-02
2.858277e+00  -1.831715e+00  8.560521e-01  2.734287e-01  1.918024e+01  1.788660e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.402777e-02
1.005638e+00  -2.862611e+00  9.238385e-01  2.470141e-01  2.584843e+01  1.318776e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.273369e+00
8.695876e-01  -2.820873e+00  5.040585e-01  2.566796e-01  2.605922e+01  1.318776e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.034570e-01
1.018523e+00  -3.019574e+00  7.998946e-01  2.663765e-01  2.609094e+01  1.318776e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.049827e-01
1.065372e+00  -3.064486e+00  6.895064e-01  2.768229e-01  2.609473e+01  1.318776e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.187092e-01
9.042074e-01  -2.821592e+00  6.189141e-01  2.878037e-01  2.610861e+01  1.318776e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.014085e-01
1.140066e+00  -2.917365e+00  8.108041e-01  2.991952e-01  2.612377e+01  1.318776e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.272485e-01
9.112860e-01  -3.015939e+00  5.837915e-01  3.109172e-01  2.630413e+01  1.318776e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.030136e-02
1.021456e+00  -2.752091e+00  6.841030e-01  3.219405e-01  2.618164e+01  1.318776e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.013207e-02
-2.030863e+00  1.395467e+00  -1.504467e-01  1.216088e-01  4.960634e+00  3.493437e-02  5.000000e-02  1.600000e+02  1.000000e+05  6.570845e-01
-2.184894e+00  1.431574e+00  -1.228856e-01  1.263672e-01  4.820544e+00  3.493437e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.146004e-01
-2.287751e+00  1.495570e+00  -2.834875e-01  1.311412e-01  4.712318e+00  3.493437e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.605815e-01
-2.172583e+00  1.462940e+00  -1.458451e-01  1.362841e-01  4.734187e+00  3.493437e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.644605e-01
-2.158652e+00  1.794362e+00  -2.452216e-01  1.416901e-01  4.677271e+00  3.493437e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.039309e-01
-2.270802e+00  1.542931e+00  -1.981787e-01  1.472983e-01  4.638109e+00  3.493437e-02  5.000000e-02  1.600000e+02  1.778279e+06  6.566286e-02
-1.950126e+00  1.682650e+00  -9.544976e-02  1.530692e-01  4.757187e+00  3.493437e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.143715e-02
-2.182797e+00  1.346844e+00  -7.981823e-02  1.584962e-01  4.787539e+00  3.493437e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.586918e-02
-6.742173e-01  2.498912e+00  -4.595101e-01  1.720007e-01  7.938990e+00  3.874791e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.726876e-01
-5.860360e-01  2.608687e+00  -2.641806e-01  1.787309e-01  7.939272e+00  3.874791e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.506394e-01
-7.787630e-01  2.412810e+00  -3.757049e-01  1.854831e-01  7.989570e+00  3.874791e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.460837e-01
-6.877928e-01  2.558822e+00  -4.171293e-01  1.927571e-01  8.066006e+00  3.874791e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.184234e-01
-7.369702e-01  2.663209e+00  -3.658762e-01  2.004032e-01  8.111551e+00  3.874791e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.380328e-01
-8.925306e-01  2.458757e+00  -4.181654e-01  2.083354e-01  8.093275e+00  3.874791e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.720820e-02
-6.393479e-01  2.675789e+00  -3.717844e-01  2.164976e-01  8.093267e+00  3.874791e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.503354e-02
-7.732045e-01  2.433110e+00  -2.973595e-01  2.241734e-01  7.983397e+00  3.874791e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.435740e-02
2.868260e+00  -8.954395e-01  5.578010e-01  1.863938e-01  2.095653e+01  3.761141e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.280648e+00
2.712168e+00  -8.380996e-01  7.916236e-01  1.936872e-01  2.099813e+01  3.761141e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.080497e-01
2.795964e+00  -7.703505e-01  4.849946e-01  2.010044e-01  2.085978e+01  3.761141e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.078693e-01
2.994367e+00  -8.889814e-01  7.187942e-01  2.088871e-01  2.059844e+01  3.761141e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.205310e-01
2.856546e+00  -1.008857e+00  4.513492e-01  2.171731e-01  2.064940e+01  3.761141e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.025598e-01
2.684286e+00  -8.353491e-01  7.435153e-01  2.257690e-01  2.067205e+01  3.761141e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.279759e-01
2.857130e+00  -8.593796e-01  3.713061e-01  2.346142e-01  2.074158e+01  3.761141e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.076037e-02
2.728485e+00  -8.190385e-01  5.523426e-01  2.429323e-01  2.106381e+01  3.761141e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.041864e-02
-2.464823e+00  1.540674e+00  -9.432962e-02  1.413218e-01  1.190048e+01  3.010572e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.601365e-01
-2.486492e+00  1.508641e+00  -1.900976e-01  1.468516e-01  1.208991e+01  3.010572e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.427200e-01
-2.391839e+00  1.377349e+00  -1.355888e-01  1.523994e-01  1.226532e+01  3.010572e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.411062e-01
-2.388930e+00  1.512082e+00  -1.611585e-01  1.583760e-01  1.220172e+01  3.010572e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.152820e-01
-2.390919e+00  1.248586e+00  -1.985138e-02  1.646583e-01  1.226402e+01  3.010572e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.360476e-01
-2.499089e+00  1.301472e+00  -2.810647e-01  1.711757e-01  1.225107e+01  3.010572e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.595396e-02
-2.412122e+00  1.650781e+00  -2.145115e-01  1.778820e-01  1.236676e+01  3.010572e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.424204e-02
-2.661899e+00  1.538569e+00  -1.668058e-01  1.841887e-01  1.246894e+01  3.010572e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.386326e-02
-9.161858e-01  2.795465e+00  -3.311475e-01  1.520743e-01  1.066256e+01  5.040168e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.805186e-01
-7.832931e-01  2.642480e+00  -2.366661e-01  1.580248e-01  1.087311e+01  5.040168e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.924835e-01
-8.741743e-01  2.667492e+00  1.498057e-02  1.639947e-01  1.082182e+01  5.040168e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.095320e-01
-8.882817e-01  2.715833e+00  1.079654e-02  1.704260e-01  1.089755e+01  5.040168e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.953546e-01
-8.682299e-01  2.503204e+00  -1.954197e-01  1.771863e-01  1.087447e+01  5.040168e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.234545e-01
-1.093450e+00  2.794000e+00  -2.335525e-01  1.841995e-01  1.080619e+01  5.040168e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.799770e-02
-7.802860e-01  2.568721e+00  -4.917929e-02  1.914162e-01  1.097789e+01  5.040168e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.922117e-02
-9.959142e-01  2.649593e+00  -3.907832e-01  1.982027e-01  1.092549e+01  5.040168e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.072874e-02
2.766578e+00  -7.538735e-01  -4.051243e-01  2.411498e-01  2.445008e+01  3.327397e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.081282e+00
2.871314e+00  -9.177812e-01  -3.134682e-01  2.505858e-01  2.438937e+01  3.327397e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.822564e-01
2.635036e+00  -8.376396e-01  -1.446073e-01  2.600525e-01  2.427310e+01  3.327397e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.288066e-01
2.637937e+00  -6.853089e-01  -3.983400e-01  2.702509e-01  2.432451e+01  3.327397e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.706323e-01
2.577736e+00  -8.111475e-01  -3.726000e-01  2.809710e-01  2.421714e+01  3.327397e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.710263e-01
2.481851e+00  -6.869347e-01  -3.547545e-01  2.920921e-01  2.415680e+01  3.327397e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.080532e-01
2.743460e+00  -9.385840e-01  -3.629985e-01  3.035358e-01  2.399199e+01  3.327397e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.818798e-02
2.573427e+00  -8.341896e-01  -2.384227e-01  3.142974e-01  2.405167e+01  3.327397e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.256970e-02
-7.263782e-01  -3.551240e+00  4.568859e-01  1.660739e-01  1.730476e+01  5.829747e-02  5.000000e-02  1.600000e+02  1.000000e+05  6.625849e-01
-6.690677e-01  -3.668310e+00  4.800046e-01  1.725723e-01  1.737710e+01  5.829747e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.180710e-01
-6.614412e-01  -3.813116e+00  1.916269e-01  1.790918e-01  1.750808e+01  5.829747e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.627628e-01
-5.960862e-01  -3.547843e+00  1.440600e-01  1.861151e-01  1.729254e+01  5.829747e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.658372e-01
-7.990128e-01  -3.552063e+00  1.883507e-01  1.934978e-01  1.728585e+01  5.829747e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.048009e-01
-7.043197e-01  -3.761770e+00  4.660771e-01  2.011566e-01  1.731469e+01  5.829747e-02  5.000000e-02  1.600000e+02  1.778279e+06  6.621252e-02
-5.569631e-01  -3.662113e+00  1.179599e-01  2.090376e-01  1.707644e+01  5.829747e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.178402e-02
-5.734645e-01  -3.698251e+00  2.099438e-01  2.164489e-01  1.712909e+01  5.829747e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.608573e-02
3.410544e-01  -3.880292e+00  9.257986e-01  1.888974e-01  2.005463e+01  2.897400e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.405429e-01
6.135492e-01  -3.955851e+00  8.945371e-01  1.962888e-01  2.024575e+01  2.897400e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.672601e-01
5.594900e-01  -4.003533e+00  8.165294e-01  2.037043e-01  2.029350e+01  2.897400e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.936788e-01
3.564495e-01  -3.881989e+00  8.230037e-01  2.116928e-01  2.012425e+01  2.897400e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.853492e-01
6.933602e-01  -3.795660e+00  9.276765e-01  2.200901e-01  2.008955e+01  2.897400e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.171315e-01
3.854361e-01  -3.828712e+00  8.958684e-01  2.288015e-01  2.000099e+01  2.897400e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.400290e-02
6.428701e-01  -3.924111e+00  8.540966e-01  2.377655e-01  1.995596e+01  2.897400e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.670022e-02
6.536228e-01  -3.713482e+00  7.990424e-01  2.461953e-01  2.001304e+01  2.897400e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.915491e-02
3.217012e-01  -3.807287e+00  5.355311e-01  1.595656e-01  2.871167e+01  4.059116e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.532987e-01
4.202215e-01  -3.773139e+00  5.919808e-01  1.658092e-01  2.874690e+01  4.059116e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.384055e-01
7.942223e-02  -3.731670e+00  7.785017e-01  1.720732e-01  2.880035e+01  4.059116e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.383946e-01
