# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
-2.075102e-01  2.031127e+00  3.062229e-01  1.336968e-01  3.465652e+00  4.443981e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.086385e-01
-2.075102e-01  2.031127e+00  3.062229e-01  1.388549e-01  3.465652e+00  4.443981e-02  2.500000e-02  3.200000e+02  1.778279e+06  6.843912e-02
-2.075102e-01  2.031127e+00  3.062229e-01  1.445680e-01  3.465652e+00  4.443981e-02  2.500000e-02  3.200000e+02  3.162278e+06  4.343478e-02
-2.075102e-01  2.031127e+00  3.062229e-01  1.502050e-01  3.465652e+00  4.443981e-02  2.500000e-02  3.200000e+02  5.623413e+06  2.739518e-02
1.120245e+00  -1.095470e-01  1.712948e-01  1.779548e-01  2.758026e+01  5.020883e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.011413e+00
1.120245e+00  -1.095470e-01  1.712948e-01  1.847005e-01  2.758026e+01  5.020883e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.893413e+00
1.120245e+00  -1.095470e-01  1.712948e-01  1.920722e-01  2.758026e+01  5.020883e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.197386e+00
1.120245e+00  -1.095470e-01  1.712948e-01  1.998456e-01  2.758026e+01  5.020883e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.584463e-01
1.120245e+00  -1.095470e-01  1.712948e-01  2.075262e-01  2.758026e+01  5.020883e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.775948e-01
1.120245e+00  -1.095470e-01  1.712948e-01  2.155327e-01  2.758026e+01  5.020883e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.008709e-01
1.120245e+00  -1.095470e-01  1.712948e-01  2.244007e-01  2.758026e+01  5.020883e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.909473e-01
1.120245e+00  -1.095470e-01  1.712948e-01  2.331505e-01  2.758026e+01  5.020883e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.204342e-01
-1.156700e+00  -5.074834e-01  2.418918e-01  1.599284e-01  1.172829e+01  6.028006e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.426844e+00
-1.156700e+00  -5.074834e-01  2.418918e-01  1.659907e-01  1.172829e+01  6.028006e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.971221e-01
-1.156700e+00  -5.074834e-01  2.418918e-01  1.726156e-01  1.172829e+01  6.028006e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.673361e-01
-1.156700e+00  -5.074834e-01  2.418918e-01  1.796017e-01  1.172829e+01  6.028006e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.593612e-01
-1.156700e+00  -5.074834e-01  2.418918e-01  1.865042e-01  1.172829e+01  6.028006e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.262903e-01
-1.156700e+00  -5.074834e-01  2.418918e-01  1.936996e-01  1.172829e+01  6.028006e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.425563e-01
-1.156700e+00  -5.074834e-01  2.418918e-01  2.016693e-01  1.172829e+01  6.028006e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.047316e-02
-1.156700e+00  -5.074834e-01  2.418918e-01  2.095328e-01  1.172829e+01  6.028006e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.706322e-02
-9.914139e-01  4.140962e-01  3.605957e-01  1.244233e-01  1.465988e+01  5.699795e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.274028e+00
-9.914139e-01  4.140962e-01  3.605957e-01  1.291398e-01  1.465988e+01  5.699795e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.010393e-01
-9.914139e-01  4.140962e-01  3.605957e-01  1.342939e-01  1.465988e+01  5.699795e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.065737e-01
-9.914139e-01  4.140962e-01  3.605957e-01  1.397290e-01  1.465988e+01  5.699795e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.208732e-01
-9.914139e-01  4.140962e-01  3.605957e-01  1.450991e-01  1.465988e+01  5.699795e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.020543e-01
-9.914139e-01  4.140962e-01  3.605957e-01  1.506971e-01  1.465988e+01  5.699795e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.272884e-01
-9.914139e-01  4.140962e-01  3.605957e-01  1.568975e-01  1.465988e+01  5.699795e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.078338e-02
-9.914139e-01  4.140962e-01  3.605957e-01  1.630152e-01  1.465988e+01  5.699795e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.095168e-02
8.195794e-02  -1.913196e+00  8.354847e-02  1.291886e-01  1.146126e+01  3.330081e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.751856e+00
8.195794e-02  -1.913196e+00  8.354847e-02  1.340857e-01  1.146126e+01  3.330081e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.101472e+00
8.195794e-02  -1.913196e+00  8.354847e-02  1.394372e-01  1.146126e+01  3.330081e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.965661e-01
8.195794e-02  -1.913196e+00  8.354847e-02  1.450805e-01  1.146126e+01  3.330081e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.412179e-01
8.195794e-02  -1.913196e+00  8.354847e-02  1.506563e-01  1.146126e+01  3.330081e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.778355e-01
8.195794e-02  -1.913196e+00  8.354847e-02  1.564687e-01  1.146126e+01  3.330081e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.750284e-01
8.195794e-02  -1.913196e+00  8.354847e-02  1.629065e-01  1.146126e+01  3.330081e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.110815e-01
8.195794e-02  -1.913196e+00  8.354847e-02  1.692586e-01  1.146126e+01  3.330081e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.006131e-02
5.622485e-02  2.294884e+00  -2.065335e-01  1.359645e-01  2.584839e+01  3.296202e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.598630e+00
5.622485e-02  2.294884e+00  -2.065335e-01  1.411184e-01  2.584839e+01  3.296202e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.005131e+00
5.622485e-02  2.294884e+00  -2.065335e-01  1.467506e-01  2.584839e+01  3.296202e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.356407e-01
5.622485e-02  2.294884e+00  -2.065335e-01  1.526899e-01  2.584839e+01  3.296202e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.026266e-01
5.622485e-02  2.294884e+00  -2.065335e-01  1.585581e-01  2.584839e+01  3.296202e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.535345e-01
5.622485e-02  2.294884e+00  -2.065335e-01  1.646754e-01  2.584839e+01  3.296202e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.597195e-01
5.622485e-02  2.294884e+00  -2.065335e-01  1.714509e-01  2.584839e+01  3.296202e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.013657e-01
5.622485e-02  2.294884e+00  -2.065335e-01  1.781361e-01  2.584839e+01  3.296202e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.393337e-02
1.034525e+00  1.615084e+00  -3.687101e-02  1.261878e-01  7.730484e+00  6.723400e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.803353e+00
1.034525e+00  1.615084e+00  -3.687101e-02  1.309711e-01  7.730484e+00  6.723400e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.133850e+00
1.034525e+00  1.615084e+00  -3.687101e-02  1.361983e-01  7.730484e+00  6.723400e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.170417e-01
1.034525e+00  1.615084e+00  -3.687101e-02  1.417105e-01  7.730484e+00  6.723400e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.541875e-01
1.034525e+00  1.615084e+00  -3.687101e-02  1.471568e-01  7.730484e+00  6.723400e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.860026e-01
1.034525e+00  1.615084e+00  -3.687101e-02  1.528342e-01  7.730484e+00  6.723400e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.801734e-01
1.034525e+00  1.615084e+00  -3.687101e-02  1.591225e-01  7.730484e+00  6.723400e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.143467e-01
1.034525e+00  1.615084e+00  -3.687101e-02  1.653270e-01  7.730484e+00  6.723400e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.212077e-02
-1.110754e+00  1.804585e+00  2.311273e-01  1.494538e-01  2.904701e+01  4.230455e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.807770e+00
-1.110754e+00  1.804585e+00  2.311273e-01  1.551191e-01  2.904701e+01  4.230455e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.765374e+00
-1.110754e+00  1.804585e+00  2.311273e-01  1.613101e-01  2.904701e+01  4.230455e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.116414e+00
-1.110754e+00  1.804585e+00  2.311273e-01  1.678386e-01  2.904701e+01  4.230455e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.071576e-01
-1.110754e+00  1.804585e+00  2.311273e-01  1.742890e-01  2.904701e+01  4.230455e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.452981e-01
-1.110754e+00  1.804585e+00  2.311273e-01  1.810132e-01  2.904701e+01  4.230455e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.805250e-01
-1.110754e+00  1.804585e+00  2.311273e-01  1.884610e-01  2.904701e+01  4.230455e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.780347e-01
-1.110754e+00  1.804585e+00  2.311273e-01  1.958094e-01  2.904701e+01  4.230455e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.122901e-01
7.633062e-02  2.180702e+00  -2.070683e-01  1.204799e-01  2.558327e+01  4.822691e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.938133e+00
7.633062e-02  2.180702e+00  -2.070683e-01  1.250469e-01  2.558327e+01  4.822691e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.218593e+00
7.633062e-02  2.180702e+00  -2.070683e-01  1.300377e-01  2.558327e+01  4.822691e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.706327e-01
7.633062e-02  2.180702e+00  -2.070683e-01  1.353005e-01  2.558327e+01  4.822691e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.881330e-01
7.633062e-02  2.180702e+00  -2.070683e-01  1.405005e-01  2.558327e+01  4.822691e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.073781e-01
7.633062e-02  2.180702e+00  -2.070683e-01  1.459211e-01  2.558327e+01  4.822691e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.936393e-01
7.633062e-02  2.180702e+00  -2.070683e-01  1.519249e-01  2.558327e+01  4.822691e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.228929e-01
7.633062e-02  2.180702e+00  -2.070683e-01  1.578488e-01  2.558327e+01  4.822691e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.751100e-02
3.436367e-01  -2.194191e+00  -8.341270e-02  1.253024e-01  2.291870e+01  5.246691e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.464846e+00
3.436367e-01  -2.194191e+00  -8.341270e-02  1.300522e-01  2.291870e+01  5.246691e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.549761e+00
3.436367e-01  -2.194191e+00  -8.341270e-02  1.352428e-01  2.291870e+01  5.246691e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.800621e-01
3.436367e-01  -2.194191e+00  -8.341270e-02  1.407163e-01  2.291870e+01  5.246691e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.207895e-01
3.436367e-01  -2.194191e+00  -8.341270e-02  1.461243e-01  2.291870e+01  5.246691e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.909121e-01
3.436367e-01  -2.194191e+00  -8.341270e-02  1.517619e-01  2.291870e+01  5.246691e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.462633e-01
3.436367e-01  -2.194191e+00  -8.341270e-02  1.580061e-01  2.291870e+01  5.246691e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.562906e-01
3.436367e-01  -2.194191e+00  -8.341270e-02  1.641670e-01  2.291870e+01  5.246691e-02  2.500000e-02  3.200000e+02  5.623413e+06  9.857562e-02
2.995336e-01  1.745868e+00  -4.722294e-03  1.055588e-01  1.226044e+01  6.407773e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.089582e+00
2.995336e-01  1.745868e+00  -4.722294e-03  1.095602e-01  1.226044e+01  6.407773e-02  2.500000e-02  3.200000e+02  1.778279e+05  6.850699e-01
2.995336e-01  1.745868e+00  -4.722294e-03  1.139329e-01  1.226044e+01  6.407773e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.332352e-01
2.995336e-01  1.745868e+00  -4.722294e-03  1.185439e-01  1.226044e+01  6.407773e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.744192e-01
2.995336e-01  1.745868e+00  -4.722294e-03  1.230999e-01  1.226044e+01  6.407773e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.728022e-01
2.995336e-01  1.745868e+00  -4.722294e-03  1.278491e-01  1.226044e+01  6.407773e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.088604e-01
2.995336e-01  1.745868e+00  -4.722294e-03  1.331095e-01  1.226044e+01  6.407773e-02  2.500000e-02  3.200000e+02  3.162278e+06  6.908807e-02
2.995336e-01  1.745868e+00  -4.722294e-03  1.382997e-01  1.226044e+01  6.407773e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.357522e-02
-1.022329e+00  7.903177e-01  3.208652e-01  1.379010e-01  2.078819e+01  5.627921e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.460241e+00
-1.022329e+00  7.903177e-01  3.208652e-01  1.431284e-01  2.078819e+01  5.627921e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.181200e-01
-1.022329e+00  7.903177e-01  3.208652e-01  1.488408e-01  2.078819e+01  5.627921e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.806150e-01
-1.022329e+00  7.903177e-01  3.208652e-01  1.548646e-01  2.078819e+01  5.627921e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.677723e-01
-1.022329e+00  7.903177e-01  3.208652e-01  1.608165e-01  2.078819e+01  5.627921e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.315867e-01
-1.022329e+00  7.903177e-01  3.208652e-01  1.670209e-01  2.078819e+01  5.627921e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.458930e-01
-1.022329e+00  7.903177e-01  3.208652e-01  1.738929e-01  2.078819e+01  5.627921e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.259075e-02
-1.022329e+00  7.903177e-01  3.208652e-01  1.806733e-01  2.078819e+01  5.627921e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.839883e-02
2.197296e-01  1.930191e+00  3.118699e-02  1.103806e-01  7.730484e+00  5.492378e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.271449e+00
2.197296e-01  1.930191e+00  3.118699e-02  1.145648e-01  7.730484e+00  5.492378e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.994183e-01
2.197296e-01  1.930191e+00  3.118699e-02  1.191372e-01  7.730484e+00  5.492378e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.055486e-01
2.197296e-01  1.930191e+00  3.118699e-02  1.239589e-01  7.730484e+00  5.492378e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.202238e-01
2.197296e-01  1.930191e+00  3.118699e-02  1.287229e-01  7.730484e+00  5.492378e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.016454e-01
2.197296e-01  1.930191e+00  3.118699e-02  1.336891e-01  7.730484e+00  5.492378e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.270308e-01
2.197296e-01  1.930191e+00  3.118699e-02  1.391897e-01  7.730484e+00  5.492378e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.061990e-02
2.197296e-01  1.930191e+00  3.118699e-02  1.446170e-01  7.730484e+00  5.492378e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.084858e-02
3.497883e-01  -2.421970e+00  -3.197957e-01  1.259021e-01  2.997780e+01  5.026598e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.093336e+00
3.497883e-01  -2.421970e+00  -3.197957e-01  1.306747e-01  2.997780e+01  5.026598e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.316176e+00
3.497883e-01  -2.421970e+00  -3.197957e-01  1.358900e-01  2.997780e+01  5.026598e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.323439e-01
3.497883e-01  -2.421970e+00  -3.197957e-01  1.413897e-01  2.997780e+01  5.026598e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.272221e-01
3.497883e-01  -2.421970e+00  -3.197957e-01  1.468237e-01  2.997780e+01  5.026598e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.319925e-01
3.497883e-01  -2.421970e+00  -3.197957e-01  1.524882e-01  2.997780e+01  5.026598e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.091457e-01
3.497883e-01  -2.421970e+00  -3.197957e-01  1.587623e-01  2.997780e+01  5.026598e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.327340e-01
3.497883e-01  -2.421970e+00  -3.197957e-01  1.649528e-01  2.997780e+01  5.026598e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.371797e-02
1.684059e+00  4.285696e-01  2.035902e-01  1.677065e-01  5.065918e+00  5.428332e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.376349e+00
1.684059e+00  4.285696e-01  2.035902e-01  1.740638e-01  5.065918e+00  5.428332e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.653735e-01
1.684059e+00  4.285696e-01  2.035902e-01  1.810109e-01  5.065918e+00  5.428332e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.472583e-01
1.684059e+00  4.285696e-01  2.035902e-01  1.883367e-01  5.065918e+00  5.428332e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.466436e-01
1.684059e+00  4.285696e-01  2.035902e-01  1.955749e-01  5.065918e+00  5.428332e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.182820e-01
1.684059e+00  4.285696e-01  2.035902e-01  2.031203e-01  5.065918e+00  5.428332e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.375114e-01
1.684059e+00  4.285696e-01  2.035902e-01  2.114776e-01  5.065918e+00  5.428332e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.727136e-02
1.684059e+00  4.285696e-01  2.035902e-01  2.197235e-01  5.065918e+00  5.428332e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.504379e-02
-1.511402e+00  6.650066e-02  -1.176985e-01  1.778009e-01  2.399445e+00  6.515262e-02  2.500000e-02  3.200000e+02  1.000000e+05  8.875660e-01
-1.511402e+00  6.650066e-02  -1.176985e-01  1.845408e-01  2.399445e+00  6.515262e-02  2.500000e-02  3.200000e+02  1.778279e+05  5.580533e-01
-1.511402e+00  6.650066e-02  -1.176985e-01  1.919060e-01  2.399445e+00  6.515262e-02  2.500000e-02  3.200000e+02  3.162278e+05  3.529104e-01
-1.511402e+00  6.650066e-02  -1.176985e-01  1.996728e-01  2.399445e+00  6.515262e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.235400e-01
-1.511402e+00  6.650066e-02  -1.176985e-01  2.073467e-01  2.399445e+00  6.515262e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.407635e-01
-1.511402e+00  6.650066e-02  -1.176985e-01  2.153463e-01  2.399445e+00  6.515262e-02  2.500000e-02  3.200000e+02  1.778279e+06  8.867693e-02
-1.511402e+00  6.650066e-02  -1.176985e-01  2.242066e-01  2.399445e+00  6.515262e-02  2.500000e-02  3.200000e+02  3.162278e+06  5.627867e-02
-1.511402e+00  6.650066e-02  -1.176985e-01  2.329489e-01  2.399445e+00  6.515262e-02  2.500000e-02  3.200000e+02  5.623413e+06  3.549608e-02
1.035337e+00  -9.532256e-01  -1.832059e-01  1.722136e-01  1.092911e+01  4.302577e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.381347e+00
1.035337e+00  -9.532256e-01  -1.832059e-01  1.787417e-01  1.092911e+01  4.302577e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.685161e-01
1.035337e+00  -9.532256e-01  -1.832059e-01  1.858755e-01  1.092911e+01  4.302577e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.492457e-01
1.035337e+00  -9.532256e-01  -1.832059e-01  1.933982e-01  1.092911e+01  4.302577e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.479024e-01
1.035337e+00  -9.532256e-01  -1.832059e-01  2.008309e-01  1.092911e+01  4.302577e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.190747e-01
1.035337e+00  -9.532256e-01  -1.832059e-01  2.085791e-01  1.092911e+01  4.302577e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.380107e-01
1.035337e+00  -9.532256e-01  -1.832059e-01  2.171610e-01  1.092911e+01  4.302577e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.758829e-02
1.035337e+00  -9.532256e-01  -1.832059e-01  2.256286e-01  1.092911e+01  4.302577e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.524367e-02
-1.373187e+00  -1.444338e+00  4.376582e-01  1.345903e-01  6.664276e+00  5.910046e-02  2.500000e-02  3.200000e+02  1.000000e+05  9.289893e-01
-1.373187e+00  -1.444338e+00  4.376582e-01  1.396922e-01  6.664276e+00  5.910046e-02  2.500000e-02  3.200000e+02  1.778279e+05  5.840980e-01
-1.373187e+00  -1.444338e+00  4.376582e-01  1.452674e-01  6.664276e+00  5.910046e-02  2.500000e-02  3.200000e+02  3.162278e+05  3.693810e-01
-1.373187e+00  -1.444338e+00  4.376582e-01  1.511467e-01  6.664276e+00  5.910046e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.339728e-01
-1.373187e+00  -1.444338e+00  4.376582e-01  1.569556e-01  6.664276e+00  5.910046e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.473330e-01
-1.373187e+00  -1.444338e+00  4.376582e-01  1.630110e-01  6.664276e+00  5.910046e-02  2.500000e-02  3.200000e+02  1.778279e+06  9.281554e-02
-1.373187e+00  -1.444338e+00  4.376582e-01  1.697181e-01  6.664276e+00  5.910046e-02  2.500000e-02  3.200000e+02  3.162278e+06  5.890523e-02
-1.373187e+00  -1.444338e+00  4.376582e-01  1.763357e-01  6.664276e+00  5.910046e-02  2.500000e-02  3.200000e+02  5.623413e+06  3.715270e-02
1.532076e+00  8.949315e-01  -5.348691e-02  1.331307e-01  1.039505e+01  3.061499e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.179219e+00
1.532076e+00  8.949315e-01  -5.348691e-02  1.381772e-01  1.039505e+01  3.061499e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.414287e-01
1.532076e+00  8.949315e-01  -5.348691e-02  1.436920e-01  1.039505e+01  3.061499e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.688762e-01
1.532076e+00  8.949315e-01  -5.348691e-02  1.495075e-01  1.039505e+01  3.061499e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.969949e-01
1.532076e+00  8.949315e-01  -5.348691e-02  1.552534e-01  1.039505e+01  3.061499e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.870181e-01
1.532076e+00  8.949315e-01  -5.348691e-02  1.612432e-01  1.039505e+01  3.061499e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.178160e-01
1.532076e+00  8.949315e-01  -5.348691e-02  1.678775e-01  1.039505e+01  3.061499e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.477175e-02
1.532076e+00  8.949315e-01  -5.348691e-02  1.744234e-01  1.039505e+01  3.061499e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.716003e-02
-9.170210e-01  1.634581e+00  3.546129e-01  1.196174e-01  2.451706e+01  4.708005e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.468286e+00
-9.170210e-01  1.634581e+00  3.546129e-01  1.241517e-01  2.451706e+01  4.708005e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.231783e-01
-9.170210e-01  1.634581e+00  3.546129e-01  1.291067e-01  2.451706e+01  4.708005e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.838138e-01
-9.170210e-01  1.634581e+00  3.546129e-01  1.343319e-01  2.451706e+01  4.708005e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.697985e-01
-9.170210e-01  1.634581e+00  3.546129e-01  1.394946e-01  2.451706e+01  4.708005e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.328627e-01
-9.170210e-01  1.634581e+00  3.546129e-01  1.448764e-01  2.451706e+01  4.708005e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.466968e-01
-9.170210e-01  1.634581e+00  3.546129e-01  1.508373e-01  2.451706e+01  4.708005e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.310087e-02
-9.170210e-01  1.634581e+00  3.546129e-01  1.567187e-01  2.451706e+01  4.708005e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.872057e-02
-7.922900e-01  -1.829919e+00  2.538886e-01  1.701279e-01  1.066208e+00  3.774292e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.325294e+00
-7.922900e-01  -1.829919e+00  2.538886e-01  1.765769e-01  1.066208e+00  3.774292e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.332729e-01
-7.922900e-01  -1.829919e+00  2.538886e-01  1.836243e-01  1.066208e+00  3.774292e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.269580e-01
-7.922900e-01  -1.829919e+00  2.538886e-01  1.910559e-01  1.066208e+00  3.774292e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.337850e-01
-7.922900e-01  -1.829919e+00  2.538886e-01  1.983986e-01  1.066208e+00  3.774292e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.101849e-01
-7.922900e-01  -1.829919e+00  2.538886e-01  2.060530e-01  1.066208e+00  3.774292e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.324104e-01
-7.922900e-01  -1.829919e+00  2.538886e-01  2.145309e-01  1.066208e+00  3.774292e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.403407e-02
-7.922900e-01  -1.829919e+00  2.538886e-01  2.228959e-01  1.066208e+00  3.774292e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.300196e-02
6.720334e-01  -1.771419e+00  -3.429477e-02  1.129380e-01  1.439285e+01  2.457850e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.021092e+00
6.720334e-01  -1.771419e+00  -3.429477e-02  1.172191e-01  1.439285e+01  2.457850e-02  2.500000e-02  3.200000e+02  1.778279e+05  6.420074e-01
6.720334e-01  -1.771419e+00  -3.429477e-02  1.218975e-01  1.439285e+01  2.457850e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.060026e-01
6.720334e-01  -1.771419e+00  -3.429477e-02  1.268309e-01  1.439285e+01  2.457850e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.571696e-01
6.720334e-01  -1.771419e+00  -3.429477e-02  1.317053e-01  1.439285e+01  2.457850e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.619401e-01
