# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-3.018399e+00  3.563876e-01  6.276430e-03  1.344487e-01  -2.155815e+01  -1.305607e+02  9.157138e+00  7.658264e+01  5.435195e+00  3.212371e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.321400e-01
-2.909435e+00  3.427501e-01  1.816983e-01  1.390934e-01  -2.155815e+01  -1.305607e+02  9.157138e+00  7.658264e+01  5.343784e+00  3.212371e-02  5.000000e-02  1.600000e+02  5.623413e+06  8.227792e-02
2.827911e+00  -1.055778e+00  -9.006028e-02  1.169312e-01  2.311046e+01  1.125158e+02  -4.049634e-01  6.631756e+01  2.411542e+01  3.069045e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.489837e+00
3.153980e+00  -9.749523e-01  -1.561255e-01  1.216231e-01  2.311046e+01  1.125158e+02  -4.049634e-01  6.631756e+01  2.434239e+01  3.069045e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.427477e-01
3.156526e+00  -1.144703e+00  -2.486738e-01  1.262983e-01  2.311046e+01  1.125158e+02  -4.049634e-01  6.631756e+01  2.436344e+01  3.069045e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.936628e-01
3.043176e+00  -1.111083e+00  6.001528e-02  1.312915e-01  2.311046e+01  1.125158e+02  -4.049634e-01  6.631756e+01  2.445716e+01  3.069045e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.750225e-01
2.929888e+00  -1.103983e+00  7.212255e-02  1.362679e-01  2.311046e+01  1.125158e+02  -4.049634e-01  6.631756e+01  2.451751e+01  3.069045e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.357914e-01
3.003919e+00  -9.685842e-01  -2.278847e-01  1.420577e-01  2.311046e+01  1.125158e+02  -4.049634e-01  6.631756e+01  2.457290e+01  3.069045e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.502250e-01
2.877861e+00  -9.566146e-01  8.138970e-02  1.478671e-01  2.311046e+01  1.125158e+02  -4.049634e-01  6.631756e+01  2.465562e+01  3.069045e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.527128e-02
2.914696e+00  -8.656152e-01  -3.619881e-02  1.529752e-01  2.311046e+01  1.125158e+02  -4.049634e-01  6.631756e+01  2.467913e+01  3.069045e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.932134e-02
2.194568e-01  1.876451e+00  5.391208e-01  1.046831e-01  -1.372046e+02  -8.747946e+01  3.964023e+01  9.669385e+01  2.669836e+01  9.648156e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.606444e+00
1.772311e-01  1.876752e+00  2.919008e-01  1.088836e-01  -1.372046e+02  -8.747946e+01  3.964023e+01  9.669385e+01  2.660712e+01  9.648156e-03  5.000000e-02  1.600000e+02  1.778279e+05  1.016535e+00
4.393446e-02  1.921961e+00  3.311465e-01  1.130691e-01  -1.372046e+02  -8.747946e+01  3.964023e+01  9.669385e+01  2.667077e+01  9.648156e-03  5.000000e-02  1.600000e+02  3.162278e+05  6.401278e-01
1.554564e-01  2.130951e+00  3.287822e-01  1.175393e-01  -1.372046e+02  -8.747946e+01  3.964023e+01  9.669385e+01  2.682727e+01  9.648156e-03  5.000000e-02  1.600000e+02  5.623413e+05  4.043749e-01
1.905618e-02  2.070735e+00  4.395384e-01  1.219944e-01  -1.372046e+02  -8.747946e+01  3.964023e+01  9.669385e+01  2.686109e+01  9.648156e-03  5.000000e-02  1.600000e+02  1.000000e+06  2.542464e-01
1.538876e-01  2.044390e+00  2.337458e-01  1.271778e-01  -1.372046e+02  -8.747946e+01  3.964023e+01  9.669385e+01  2.690804e+01  9.648156e-03  5.000000e-02  1.600000e+02  1.778279e+06  1.619829e-01
-3.918663e-03  1.840103e+00  3.296698e-01  1.323786e-01  -1.372046e+02  -8.747946e+01  3.964023e+01  9.669385e+01  2.709947e+01  9.648156e-03  5.000000e-02  1.600000e+02  3.162278e+06  1.027280e-01
1.447557e-01  2.184300e+00  3.819318e-01  1.369517e-01  -1.372046e+02  -8.747946e+01  3.964023e+01  9.669385e+01  2.710889e+01  9.648156e-03  5.000000e-02  1.600000e+02  5.623413e+06  6.396432e-02
-2.827177e+00  -8.797381e-01  -4.427266e-01  1.303281e-01  5.181802e+01  -1.234545e+02  1.681192e+01  7.790758e+01  3.129804e+00  2.589121e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.684474e+00
-2.675345e+00  -1.157738e+00  -5.261533e-01  1.355575e-01  5.181802e+01  -1.234545e+02  1.681192e+01  7.790758e+01  3.058350e+00  2.589121e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.065911e+00
-2.488080e+00  -1.030497e+00  -5.737294e-01  1.407684e-01  5.181802e+01  -1.234545e+02  1.681192e+01  7.790758e+01  2.942996e+00  2.589121e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.712207e-01
-2.794458e+00  -8.209872e-01  -6.261096e-01  1.463337e-01  5.181802e+01  -1.234545e+02  1.681192e+01  7.790758e+01  3.018440e+00  2.589121e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.240166e-01
-2.829575e+00  -9.424445e-01  -7.412270e-01  1.518802e-01  5.181802e+01  -1.234545e+02  1.681192e+01  7.790758e+01  3.126646e+00  2.589121e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.665959e-01
-2.719586e+00  -7.760342e-01  -7.161676e-01  1.583334e-01  5.181802e+01  -1.234545e+02  1.681192e+01  7.790758e+01  3.180740e+00  2.589121e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.698509e-01
-2.572658e+00  -1.182564e+00  -5.556980e-01  1.648083e-01  5.181802e+01  -1.234545e+02  1.681192e+01  7.790758e+01  3.354263e+00  2.589121e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.077178e-01
-2.453932e+00  -1.019350e+00  -4.905898e-01  1.705017e-01  5.181802e+01  -1.234545e+02  1.681192e+01  7.790758e+01  3.291486e+00  2.589121e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.707126e-02
-3.000963e+00  1.260033e+00  4.070867e-02  1.050196e-01  -5.252918e+01  -1.157322e+02  1.509196e+00  7.338378e+01  1.595903e+01  3.344868e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.231787e+00
-2.960298e+00  1.394767e+00  2.495262e-01  1.092335e-01  -5.252918e+01  -1.157322e+02  1.509196e+00  7.338378e+01  1.602568e+01  3.344868e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.794575e-01
-2.896301e+00  1.166084e+00  1.553866e-01  1.134325e-01  -5.252918e+01  -1.157322e+02  1.509196e+00  7.338378e+01  1.604609e+01  3.344868e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.908364e-01
-3.069826e+00  1.319095e+00  3.605622e-01  1.179171e-01  -5.252918e+01  -1.157322e+02  1.509196e+00  7.338378e+01  1.591399e+01  3.344868e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.100661e-01
-3.153897e+00  1.355616e+00  2.718021e-01  1.223865e-01  -5.252918e+01  -1.157322e+02  1.509196e+00  7.338378e+01  1.606042e+01  3.344868e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.949508e-01
-2.881571e+00  1.280064e+00  7.065377e-02  1.275866e-01  -5.252918e+01  -1.157322e+02  1.509196e+00  7.338378e+01  1.611001e+01  3.344868e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.242050e-01
-3.220372e+00  1.276133e+00  3.137280e-01  1.328041e-01  -5.252918e+01  -1.157322e+02  1.509196e+00  7.338378e+01  1.615791e+01  3.344868e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.876966e-02
-2.894465e+00  1.485190e+00  2.673777e-01  1.373919e-01  -5.252918e+01  -1.157322e+02  1.509196e+00  7.338378e+01  1.608558e+01  3.344868e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.904649e-02
3.127876e+00  1.231210e+00  -1.363698e-01  1.151067e-01  -4.658377e+01  1.148868e+02  1.516147e+01  7.210849e+01  5.918777e-01  3.333270e-02  5.000000e-02  1.600000e+02  1.000000e+05  2.107166e+00
3.117735e+00  1.011308e+00  -6.136532e-02  1.197253e-01  -4.658377e+01  1.148868e+02  1.516147e+01  7.210849e+01  6.486104e-01  3.333270e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.333385e+00
3.194021e+00  1.060175e+00  -1.326162e-01  1.243276e-01  -4.658377e+01  1.148868e+02  1.516147e+01  7.210849e+01  5.698317e-01  3.333270e-02  5.000000e-02  1.600000e+02  3.162278e+05  8.396529e-01
3.109613e+00  1.331509e+00  7.731079e-03  1.292429e-01  -4.658377e+01  1.148868e+02  1.516147e+01  7.210849e+01  5.446216e-01  3.333270e-02  5.000000e-02  1.600000e+02  5.623413e+05  5.304169e-01
3.072296e+00  1.018034e+00  2.451455e-02  1.341416e-01  -4.658377e+01  1.148868e+02  1.516147e+01  7.210849e+01  6.639290e-01  3.333270e-02  5.000000e-02  1.600000e+02  1.000000e+06  3.334939e-01
3.302760e+00  1.079989e+00  -8.248743e-02  1.398412e-01  -4.658377e+01  1.148868e+02  1.516147e+01  7.210849e+01  6.209417e-01  3.333270e-02  5.000000e-02  1.600000e+02  1.778279e+06  2.124723e-01
3.064093e+00  1.139034e+00  1.099982e-03  1.455599e-01  -4.658377e+01  1.148868e+02  1.516147e+01  7.210849e+01  6.370981e-01  3.333270e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.347479e-01
2.918642e+00  1.324843e+00  -1.088936e-01  1.505883e-01  -4.658377e+01  1.148868e+02  1.516147e+01  7.210849e+01  6.981138e-01  3.333270e-02  5.000000e-02  1.600000e+02  5.623413e+06  8.390174e-02
-3.469547e+00  1.448253e-01  -1.957547e-01  1.213433e-01  5.385081e+00  -1.301830e+02  2.843383e+01  7.699585e+01  2.298799e+01  2.881682e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.269394e+00
-3.177232e+00  1.399229e-01  -1.820326e-01  1.262122e-01  5.385081e+00  -1.301830e+02  2.843383e+01  7.699585e+01  2.302040e+01  2.881682e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.032542e-01
-3.451396e+00  2.054376e-01  -1.713503e-01  1.310638e-01  5.385081e+00  -1.301830e+02  2.843383e+01  7.699585e+01  2.289171e+01  2.881682e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.058216e-01
-3.280927e+00  1.804528e-01  -1.118101e-01  1.362454e-01  5.385081e+00  -1.301830e+02  2.843383e+01  7.699585e+01  2.288353e+01  2.881682e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.195324e-01
-3.151057e+00  -1.148278e-02  5.506260e-02  1.414096e-01  5.385081e+00  -1.301830e+02  2.843383e+01  7.699585e+01  2.290898e+01  2.881682e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.009026e-01
-3.267641e+00  -1.335199e-01  -1.023410e-01  1.474179e-01  5.385081e+00  -1.301830e+02  2.843383e+01  7.699585e+01  2.295304e+01  2.881682e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.279970e-01
-3.370147e+00  -1.128476e-01  -1.193449e-01  1.534465e-01  5.385081e+00  -1.301830e+02  2.843383e+01  7.699585e+01  2.299639e+01  2.881682e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.117448e-02
-3.416669e+00  -9.424803e-02  -1.680587e-01  1.587474e-01  5.385081e+00  -1.301830e+02  2.843383e+01  7.699585e+01  2.295255e+01  2.881682e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.054387e-02
7.518717e-02  2.958222e+00  5.485076e-02  1.133690e-01  -1.365266e+02  -1.051449e+01  3.270774e+01  8.128115e+01  1.472524e+01  3.238062e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.606152e+00
1.981150e-01  2.968942e+00  -9.577299e-02  1.179180e-01  -1.365266e+02  -1.051449e+01  3.270774e+01  8.128115e+01  1.477443e+01  3.238062e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.016350e+00
4.069341e-01  3.034557e+00  -9.311135e-02  1.224507e-01  -1.365266e+02  -1.051449e+01  3.270774e+01  8.128115e+01  1.477215e+01  3.238062e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.400114e-01
3.403128e-01  3.285059e+00  -1.495905e-01  1.272918e-01  -1.365266e+02  -1.051449e+01  3.270774e+01  8.128115e+01  1.498229e+01  3.238062e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.043014e-01
3.268901e-01  2.967487e+00  5.227737e-02  1.321166e-01  -1.365266e+02  -1.051449e+01  3.270774e+01  8.128115e+01  1.502760e+01  3.238062e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.542002e-01
1.419651e-01  3.029638e+00  -4.021118e-02  1.377301e-01  -1.365266e+02  -1.051449e+01  3.270774e+01  8.128115e+01  1.494787e+01  3.238062e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.619534e-01
7.543282e-02  2.997303e+00  -1.012614e-01  1.433625e-01  -1.365266e+02  -1.051449e+01  3.270774e+01  8.128115e+01  1.485899e+01  3.238062e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.027093e-01
3.115378e-01  2.957236e+00  4.375623e-02  1.483150e-01  -1.365266e+02  -1.051449e+01  3.270774e+01  8.128115e+01  1.470655e+01  3.238062e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.395269e-02
-9.609921e-01  3.386697e+00  -1.493338e-01  1.345730e-01  -1.204420e+02  -3.298487e+01  8.658135e+00  7.227089e+01  2.609458e+01  3.605873e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.622403e+00
-1.330059e+00  3.295901e+00  -1.671861e-01  1.399727e-01  -1.204420e+02  -3.298487e+01  8.658135e+00  7.227089e+01  2.607081e+01  3.605873e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.026633e+00
-1.098470e+00  3.460514e+00  -1.916249e-02  1.453533e-01  -1.204420e+02  -3.298487e+01  8.658135e+00  7.227089e+01  2.599156e+01  3.605873e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.464868e-01
-1.176542e+00  3.293255e+00  -1.435598e-01  1.510999e-01  -1.204420e+02  -3.298487e+01  8.658135e+00  7.227089e+01  2.578646e+01  3.605873e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.083919e-01
-1.276328e+00  3.418751e+00  1.337399e-01  1.568270e-01  -1.204420e+02  -3.298487e+01  8.658135e+00  7.227089e+01  2.574632e+01  3.605873e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.567721e-01
-9.720445e-01  3.507898e+00  -1.610392e-01  1.634905e-01  -1.204420e+02  -3.298487e+01  8.658135e+00  7.227089e+01  2.577188e+01  3.605873e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.635920e-01
-1.041529e+00  3.421799e+00  -5.959119e-02  1.701763e-01  -1.204420e+02  -3.298487e+01  8.658135e+00  7.227089e+01  2.576379e+01  3.605873e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.037485e-01
-1.322991e+00  3.396904e+00  3.087429e-02  1.760551e-01  -1.204420e+02  -3.298487e+01  8.658135e+00  7.227089e+01  2.569057e+01  3.605873e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.459974e-02
1.893065e+00  3.119876e+00  4.428224e-01  1.441803e-01  -1.128287e+02  4.844617e+01  -1.552290e+01  7.145701e+01  2.057598e+01  1.844201e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.278235e+00
1.968264e+00  3.114058e+00  1.730881e-02  1.499655e-01  -1.128287e+02  4.844617e+01  -1.552290e+01  7.145701e+01  2.056289e+01  1.844201e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.088491e-01
1.760034e+00  2.915826e+00  3.364064e-01  1.557302e-01  -1.128287e+02  4.844617e+01  -1.552290e+01  7.145701e+01  2.077408e+01  1.844201e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.093448e-01
2.035217e+00  3.091356e+00  3.191142e-01  1.618870e-01  -1.128287e+02  4.844617e+01  -1.552290e+01  7.145701e+01  2.082291e+01  1.844201e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.217580e-01
1.641838e+00  3.217008e+00  1.537136e-01  1.680231e-01  -1.128287e+02  4.844617e+01  -1.552290e+01  7.145701e+01  2.078357e+01  1.844201e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.023019e-01
1.861180e+00  3.102777e+00  3.139969e-02  1.751622e-01  -1.128287e+02  4.844617e+01  -1.552290e+01  7.145701e+01  2.065517e+01  1.844201e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.288885e-01
1.688835e+00  2.983795e+00  2.025659e-01  1.823253e-01  -1.128287e+02  4.844617e+01  -1.552290e+01  7.145701e+01  2.085194e+01  1.844201e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.173988e-02
1.760032e+00  3.210121e+00  2.725367e-01  1.886239e-01  -1.128287e+02  4.844617e+01  -1.552290e+01  7.145701e+01  2.079443e+01  1.844201e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.089592e-02
-1.793420e+00  3.224854e+00  3.066357e-01  1.370147e-01  -1.128346e+02  -5.392703e+01  1.607210e+01  7.279673e+01  1.547668e+01  3.719651e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.231774e+00
-2.045584e+00  3.075018e+00  9.983081e-02  1.425125e-01  -1.128346e+02  -5.392703e+01  1.607210e+01  7.279673e+01  1.556053e+01  3.719651e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.794491e-01
-1.864836e+00  3.094618e+00  -2.721948e-02  1.479907e-01  -1.128346e+02  -5.392703e+01  1.607210e+01  7.279673e+01  1.556708e+01  3.719651e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.908311e-01
-1.980133e+00  3.235139e+00  8.063714e-02  1.538415e-01  -1.128346e+02  -5.392703e+01  1.607210e+01  7.279673e+01  1.546418e+01  3.719651e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.100627e-01
-1.876857e+00  3.172304e+00  -5.789212e-02  1.596726e-01  -1.128346e+02  -5.392703e+01  1.607210e+01  7.279673e+01  1.557653e+01  3.719651e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.949486e-01
-1.971303e+00  3.040645e+00  -5.413595e-02  1.664569e-01  -1.128346e+02  -5.392703e+01  1.607210e+01  7.279673e+01  1.556184e+01  3.719651e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.242037e-01
-1.664619e+00  3.177387e+00  9.624902e-02  1.732640e-01  -1.128346e+02  -5.392703e+01  1.607210e+01  7.279673e+01  1.575406e+01  3.719651e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.876881e-02
-1.987798e+00  3.408150e+00  9.546317e-02  1.792495e-01  -1.128346e+02  -5.392703e+01  1.607210e+01  7.279673e+01  1.568073e+01  3.719651e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.904596e-02
2.072443e+00  -3.105730e+00  -4.085301e-02  1.297353e-01  1.058329e+02  6.418989e+01  -1.719638e+00  7.147004e+01  5.578155e+00  2.339089e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.823364e+00
1.762378e+00  -3.152490e+00  6.245407e-02  1.349410e-01  1.058329e+02  6.418989e+01  -1.719638e+00  7.147004e+01  5.520154e+00  2.339089e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.153798e+00
2.039109e+00  -3.099783e+00  -3.709570e-02  1.401281e-01  1.058329e+02  6.418989e+01  -1.719638e+00  7.147004e+01  5.343537e+00  2.339089e-02  5.000000e-02  1.600000e+02  3.162278e+05  7.265647e-01
1.863557e+00  -2.907631e+00  -3.218329e-02  1.456681e-01  1.058329e+02  6.418989e+01  -1.719638e+00  7.147004e+01  5.245881e+00  2.339089e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.589779e-01
1.695930e+00  -3.010635e+00  -1.889181e-02  1.511894e-01  1.058329e+02  6.418989e+01  -1.719638e+00  7.147004e+01  5.244542e+00  2.339089e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.885775e-01
1.937270e+00  -3.173755e+00  -1.400076e-01  1.576133e-01  1.058329e+02  6.418989e+01  -1.719638e+00  7.147004e+01  5.179518e+00  2.339089e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.838555e-01
1.952998e+00  -2.876326e+00  -9.938045e-02  1.640587e-01  1.058329e+02  6.418989e+01  -1.719638e+00  7.147004e+01  5.313278e+00  2.339089e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.165994e-01
2.077709e+00  -2.935588e+00  1.345934e-01  1.697262e-01  1.058329e+02  6.418989e+01  -1.719638e+00  7.147004e+01  5.363035e+00  2.339089e-02  5.000000e-02  1.600000e+02  5.623413e+06  7.260147e-02
1.063017e+00  -3.820988e+00  -1.159726e-01  1.344006e-01  1.062199e+02  4.108709e+01  3.661082e+00  6.578811e+01  2.858763e+01  1.777926e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.708935e+00
1.007851e+00  -3.756230e+00  -3.038194e-01  1.397934e-01  1.062199e+02  4.108709e+01  3.661082e+00  6.578811e+01  2.861630e+01  1.777926e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.081389e+00
1.048149e+00  -4.086125e+00  -3.311226e-01  1.451671e-01  1.062199e+02  4.108709e+01  3.661082e+00  6.578811e+01  2.854816e+01  1.777926e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.809676e-01
9.396840e-01  -3.822361e+00  -3.694090e-01  1.509063e-01  1.062199e+02  4.108709e+01  3.661082e+00  6.578811e+01  2.843962e+01  1.777926e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.301738e-01
1.180644e+00  -3.776066e+00  -3.114245e-01  1.566261e-01  1.062199e+02  4.108709e+01  3.661082e+00  6.578811e+01  2.845786e+01  1.777926e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.704672e-01
1.210076e+00  -4.038458e+00  -2.677783e-01  1.632810e-01  1.062199e+02  4.108709e+01  3.661082e+00  6.578811e+01  2.846304e+01  1.777926e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.723173e-01
8.772062e-01  -3.905226e+00  -2.659387e-01  1.699582e-01  1.062199e+02  4.108709e+01  3.661082e+00  6.578811e+01  2.854455e+01  1.777926e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.092820e-01
8.976915e-01  -3.874548e+00  -2.174202e-01  1.758295e-01  1.062199e+02  4.108709e+01  3.661082e+00  6.578811e+01  2.853763e+01  1.777926e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.804522e-02
1.900131e+00  3.604359e+00  -4.239133e-02  1.525430e-01  -1.113480e+02  4.987969e+01  4.120089e+00  7.048246e+01  2.664913e+01  1.917601e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.620502e-01
2.098865e+00  3.718866e+00  8.753600e-02  1.586638e-01  -1.113480e+02  4.987969e+01  4.120089e+00  7.048246e+01  2.668422e+01  1.917601e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.454931e-01
2.133711e+00  3.545112e+00  4.223468e-02  1.647629e-01  -1.113480e+02  4.987969e+01  4.120089e+00  7.048246e+01  2.650784e+01  1.917601e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.435054e-01
2.196606e+00  3.431827e+00  -3.677165e-02  1.712768e-01  -1.113480e+02  4.987969e+01  4.120089e+00  7.048246e+01  2.644454e+01  1.917601e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.169957e-01
1.906711e+00  3.596209e+00  1.554620e-01  1.777687e-01  -1.113480e+02  4.987969e+01  4.120089e+00  7.048246e+01  2.663315e+01  1.917601e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.364337e-01
2.028916e+00  3.294038e+00  1.299192e-01  1.853219e-01  -1.113480e+02  4.987969e+01  4.120089e+00  7.048246e+01  2.666679e+01  1.917601e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.692326e-02
2.163060e+00  3.358535e+00  1.151506e-01  1.929005e-01  -1.113480e+02  4.987969e+01  4.120089e+00  7.048246e+01  2.669652e+01  1.917601e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.512591e-02
2.199057e+00  3.503051e+00  -1.901976e-02  1.995644e-01  -1.113480e+02  4.987969e+01  4.120089e+00  7.048246e+01  2.665182e+01  1.917601e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.432454e-02
2.566805e+00  -3.127706e+00  -2.409129e-01  1.519361e-01  8.662643e+01  6.737761e+01  1.953748e+01  6.435732e+01  1.347473e+01  2.369691e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.222694e+00
2.712635e+00  -3.117811e+00  -5.082776e-01  1.580325e-01  8.662643e+01  6.737761e+01  1.953748e+01  6.435732e+01  1.348025e+01  2.369691e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.737032e-01
2.609724e+00  -3.371569e+00  -6.480526e-01  1.641073e-01  8.662643e+01  6.737761e+01  1.953748e+01  6.435732e+01  1.331637e+01  2.369691e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.872128e-01
2.533519e+00  -3.485571e+00  -5.379559e-01  1.705953e-01  8.662643e+01  6.737761e+01  1.953748e+01  6.435732e+01  1.323840e+01  2.369691e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.077771e-01
2.619363e+00  -3.200190e+00  -2.839508e-01  1.770614e-01  8.662643e+01  6.737761e+01  1.953748e+01  6.435732e+01  1.323273e+01  2.369691e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.935115e-01
2.434470e+00  -3.236978e+00  -5.954252e-01  1.845845e-01  8.662643e+01  6.737761e+01  1.953748e+01  6.435732e+01  1.331094e+01  2.369691e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.232881e-01
2.589352e+00  -3.326533e+00  -3.589352e-01  1.921330e-01  8.662643e+01  6.737761e+01  1.953748e+01  6.435732e+01  1.341919e+01  2.369691e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.818814e-02
2.736955e+00  -3.302103e+00  -5.298797e-01  1.987703e-01  8.662643e+01  6.737761e+01  1.953748e+01  6.435732e+01  1.362015e+01  2.369691e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.868440e-02
1.354693e+00  -3.779742e+00  -1.898185e-01  1.330607e-01  1.074236e+02  4.296337e+01  -4.161899e-01  6.679786e+01  9.977643e+00  2.057071e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.846446e+00
1.321545e+00  -3.711095e+00  -1.512435e-01  1.383997e-01  1.074236e+02  4.296337e+01  -4.161899e-01  6.679786e+01  1.002894e+01  2.057071e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.168405e+00
1.474031e+00  -3.674404e+00  -1.132875e-02  1.437198e-01  1.074236e+02  4.296337e+01  -4.161899e-01  6.679786e+01  9.949698e+00  2.057071e-02  5.000000e-02  1.600000e+02  3.162278e+05  7.357625e-01
1.507696e+00  -3.689130e+00  3.124169e-02  1.494018e-01  1.074236e+02  4.296337e+01  -4.161899e-01  6.679786e+01  1.013440e+01  2.057071e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.647883e-01
1.311677e+00  -3.795296e+00  -2.402568e-02  1.550646e-01  1.074236e+02  4.296337e+01  -4.161899e-01  6.679786e+01  1.018709e+01  2.057071e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.922307e-01
