# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
7.439778e+00  4.155533e+00  2.709343e-01  1.982256e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.974224e+01  2.497628e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.336940e-01
7.439778e+00  4.155533e+00  2.709343e-01  2.062937e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.974224e+01  2.497628e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.918112e-01
7.439778e+00  4.155533e+00  2.709343e-01  2.142434e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.974224e+01  2.497628e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.727757e-01
7.439778e+00  4.155533e+00  2.709343e-01  2.218719e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.974224e+01  2.497628e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.328262e-01
7.439778e+00  4.155533e+00  2.709343e-01  2.312704e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.974224e+01  2.497628e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.482809e-01
7.439778e+00  4.155533e+00  2.709343e-01  2.407139e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.974224e+01  2.497628e-02  2.500000e-02  3.200000e+02  5.623413e+06  9.402180e-02
6.098203e+00  -3.117441e+00  5.075656e-01  2.021497e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  1.028061e+00  2.061559e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.045074e+00
6.098203e+00  -3.117441e+00  5.075656e-01  2.102235e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  1.028061e+00  2.061559e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.925851e+00
6.098203e+00  -3.117441e+00  5.075656e-01  2.185110e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  1.028061e+00  2.061559e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.216182e+00
6.098203e+00  -3.117441e+00  5.075656e-01  2.274047e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  1.028061e+00  2.061559e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.708629e-01
6.098203e+00  -3.117441e+00  5.075656e-01  2.361679e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  1.028061e+00  2.061559e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.855585e-01
6.098203e+00  -3.117441e+00  5.075656e-01  2.445770e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  1.028061e+00  2.061559e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.032674e-01
6.098203e+00  -3.117441e+00  5.075656e-01  2.549373e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  1.028061e+00  2.061559e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.931430e-01
6.098203e+00  -3.117441e+00  5.075656e-01  2.653472e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  1.028061e+00  2.061559e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.224680e-01
5.353765e+00  -5.255277e+00  -4.837946e-01  1.690712e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.538944e+01  2.867577e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.390030e+00
5.353765e+00  -5.255277e+00  -4.837946e-01  1.758239e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.538944e+01  2.867577e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.791217e-01
5.353765e+00  -5.255277e+00  -4.837946e-01  1.827552e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.538944e+01  2.867577e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.551685e-01
5.353765e+00  -5.255277e+00  -4.837946e-01  1.901936e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.538944e+01  2.867577e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.518872e-01
5.353765e+00  -5.255277e+00  -4.837946e-01  1.975229e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.538944e+01  2.867577e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.216500e-01
5.353765e+00  -5.255277e+00  -4.837946e-01  2.045560e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.538944e+01  2.867577e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.384370e-01
5.353765e+00  -5.255277e+00  -4.837946e-01  2.132210e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.538944e+01  2.867577e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.816685e-02
5.353765e+00  -5.255277e+00  -4.837946e-01  2.219275e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.538944e+01  2.867577e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.590476e-02
2.843275e+00  8.312860e+00  -4.166619e-01  1.465174e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.333809e+01  1.831200e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.638920e+00
2.843275e+00  8.312860e+00  -4.166619e-01  1.523693e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.333809e+01  1.831200e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.036532e+00
2.843275e+00  8.312860e+00  -4.166619e-01  1.583760e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.333809e+01  1.831200e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.545734e-01
2.843275e+00  8.312860e+00  -4.166619e-01  1.648221e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.333809e+01  1.831200e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.148938e-01
2.843275e+00  8.312860e+00  -4.166619e-01  1.711737e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.333809e+01  1.831200e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.613373e-01
2.843275e+00  8.312860e+00  -4.166619e-01  1.772686e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.333809e+01  1.831200e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.632246e-01
2.843275e+00  8.312860e+00  -4.166619e-01  1.847777e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.333809e+01  1.831200e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.039534e-01
2.843275e+00  8.312860e+00  -4.166619e-01  1.923228e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.333809e+01  1.831200e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.591471e-02
8.307963e+00  4.302566e+00  -1.640413e+00  2.664179e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.743984e+01  1.444742e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.566315e+00
8.307963e+00  4.302566e+00  -1.640413e+00  2.770586e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.743984e+01  1.444742e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.906124e-01
8.307963e+00  4.302566e+00  -1.640413e+00  2.879808e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.743984e+01  1.444742e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.255753e-01
8.307963e+00  4.302566e+00  -1.640413e+00  2.997021e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.743984e+01  1.444742e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.965137e-01
8.307963e+00  4.302566e+00  -1.640413e+00  3.112513e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.743984e+01  1.444742e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.497598e-01
8.307963e+00  4.302566e+00  -1.640413e+00  3.223339e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.743984e+01  1.444742e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.559936e-01
8.307963e+00  4.302566e+00  -1.640413e+00  3.359879e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.743984e+01  1.444742e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.934822e-02
8.307963e+00  4.302566e+00  -1.640413e+00  3.497074e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.743984e+01  1.444742e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.299464e-02
7.183592e+00  4.651314e+00  1.241307e-02  1.801831e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.743984e+01  2.524180e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.828676e+00
7.183592e+00  4.651314e+00  1.241307e-02  1.873796e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.743984e+01  2.524180e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.156542e+00
7.183592e+00  4.651314e+00  1.241307e-02  1.947665e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.743984e+01  2.524180e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.303607e-01
7.183592e+00  4.651314e+00  1.241307e-02  2.026937e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.743984e+01  2.524180e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.629307e-01
7.183592e+00  4.651314e+00  1.241307e-02  2.105047e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.743984e+01  2.524180e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.915952e-01
7.183592e+00  4.651314e+00  1.241307e-02  2.180000e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.743984e+01  2.524180e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.821229e-01
7.183592e+00  4.651314e+00  1.241307e-02  2.272345e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.743984e+01  2.524180e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.159893e-01
7.183592e+00  4.651314e+00  1.241307e-02  2.365133e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.743984e+01  2.524180e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.354639e-02
5.433294e+00  -4.593470e+00  2.774995e-01  1.668013e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.026058e+01  2.175201e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.194578e+00
5.433294e+00  -4.593470e+00  2.774995e-01  1.734633e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.026058e+01  2.175201e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.387957e+00
5.433294e+00  -4.593470e+00  2.774995e-01  1.803016e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.026058e+01  2.175201e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.764995e-01
5.433294e+00  -4.593470e+00  2.774995e-01  1.876402e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.026058e+01  2.175201e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.555591e-01
5.433294e+00  -4.593470e+00  2.774995e-01  1.948710e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.026058e+01  2.175201e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.499409e-01
5.433294e+00  -4.593470e+00  2.774995e-01  2.018097e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.026058e+01  2.175201e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.185642e-01
5.433294e+00  -4.593470e+00  2.774995e-01  2.103584e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.026058e+01  2.175201e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.391977e-01
5.433294e+00  -4.593470e+00  2.774995e-01  2.189480e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.026058e+01  2.175201e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.826239e-02
-4.729356e+00  -6.369002e+00  -3.876959e-01  1.735184e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.333809e+01  1.951368e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.836497e+00
-4.729356e+00  -6.369002e+00  -3.876959e-01  1.804487e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.333809e+01  1.951368e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.793937e+00
-4.729356e+00  -6.369002e+00  -3.876959e-01  1.875624e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.333809e+01  1.951368e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.132878e+00
-4.729356e+00  -6.369002e+00  -3.876959e-01  1.951965e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.333809e+01  1.951368e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.180614e-01
-4.729356e+00  -6.369002e+00  -3.876959e-01  2.027185e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.333809e+01  1.951368e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.522994e-01
-4.729356e+00  -6.369002e+00  -3.876959e-01  2.099366e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.333809e+01  1.951368e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.824947e-01
-4.729356e+00  -6.369002e+00  -3.876959e-01  2.188296e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.333809e+01  1.951368e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.799134e-01
-4.729356e+00  -6.369002e+00  -3.876959e-01  2.277651e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.333809e+01  1.951368e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.140793e-01
9.437046e-01  9.363801e+00  3.276695e-01  2.043191e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.949120e+01  1.844287e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.492193e+00
9.437046e-01  9.363801e+00  3.276695e-01  2.124795e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.949120e+01  1.844287e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.576182e+00
9.437046e-01  9.363801e+00  3.276695e-01  2.208559e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.949120e+01  1.844287e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.953648e-01
9.437046e-01  9.363801e+00  3.276695e-01  2.298451e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.949120e+01  1.844287e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.309005e-01
9.437046e-01  9.363801e+00  3.276695e-01  2.387024e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.949120e+01  1.844287e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.973976e-01
9.437046e-01  9.363801e+00  3.276695e-01  2.472017e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.949120e+01  1.844287e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.482044e-01
9.437046e-01  9.363801e+00  3.276695e-01  2.576732e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.949120e+01  1.844287e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.580748e-01
9.437046e-01  9.363801e+00  3.276695e-01  2.681948e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.949120e+01  1.844287e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.002320e-01
2.828486e+00  -7.414261e+00  4.241322e-01  1.500152e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.538944e+01  2.003914e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.119443e+00
2.828486e+00  -7.414261e+00  4.241322e-01  1.560068e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.538944e+01  2.003914e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.079896e-01
2.828486e+00  -7.414261e+00  4.241322e-01  1.621569e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.538944e+01  2.003914e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.470980e-01
2.828486e+00  -7.414261e+00  4.241322e-01  1.687570e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.538944e+01  2.003914e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.833879e-01
2.828486e+00  -7.414261e+00  4.241322e-01  1.752602e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.538944e+01  2.003914e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.785031e-01
2.828486e+00  -7.414261e+00  4.241322e-01  1.815006e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.538944e+01  2.003914e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.114885e-01
2.828486e+00  -7.414261e+00  4.241322e-01  1.891889e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.538944e+01  2.003914e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.100406e-02
2.828486e+00  -7.414261e+00  4.241322e-01  1.969141e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.538944e+01  2.003914e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.502220e-02
5.566745e+00  -4.592050e+00  -1.582174e-01  1.616015e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.666759e+01  1.949195e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.421544e+00
5.566745e+00  -4.592050e+00  -1.582174e-01  1.680559e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.666759e+01  1.949195e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.531501e+00
5.566745e+00  -4.592050e+00  -1.582174e-01  1.746810e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.666759e+01  1.949195e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.671481e-01
5.566745e+00  -4.592050e+00  -1.582174e-01  1.817908e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.666759e+01  1.949195e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.130157e-01
5.566745e+00  -4.592050e+00  -1.582174e-01  1.887962e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.666759e+01  1.949195e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.861322e-01
5.566745e+00  -4.592050e+00  -1.582174e-01  1.955186e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.666759e+01  1.949195e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.411683e-01
5.566745e+00  -4.592050e+00  -1.582174e-01  2.038008e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.666759e+01  1.949195e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.535937e-01
5.566745e+00  -4.592050e+00  -1.582174e-01  2.121226e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.666759e+01  1.949195e-02  2.500000e-02  3.200000e+02  5.623413e+06  9.739059e-02
3.559694e+00  -7.057889e+00  -2.929681e-01  1.445310e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  3.078461e+00  1.788793e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.773592e+00
3.559694e+00  -7.057889e+00  -2.929681e-01  1.503036e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  3.078461e+00  1.788793e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.121705e+00
3.559694e+00  -7.057889e+00  -2.929681e-01  1.562288e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  3.078461e+00  1.788793e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.083605e-01
3.559694e+00  -7.057889e+00  -2.929681e-01  1.625876e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  3.078461e+00  1.788793e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.489862e-01
3.559694e+00  -7.057889e+00  -2.929681e-01  1.688530e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  3.078461e+00  1.788793e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.828117e-01
3.559694e+00  -7.057889e+00  -2.929681e-01  1.748653e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  3.078461e+00  1.788793e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.766370e-01
3.559694e+00  -7.057889e+00  -2.929681e-01  1.822726e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  3.078461e+00  1.788793e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.124954e-01
3.559694e+00  -7.057889e+00  -2.929681e-01  1.897154e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  3.078461e+00  1.788793e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.133100e-02
6.339353e+00  -4.522075e+00  -3.896317e-01  1.903243e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.564240e+01  1.509264e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.573536e+00
6.339353e+00  -4.522075e+00  -3.896317e-01  1.979258e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.564240e+01  1.509264e-02  2.500000e-02  3.200000e+02  1.778279e+05  2.260076e+00
6.339353e+00  -4.522075e+00  -3.896317e-01  2.057285e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.564240e+01  1.509264e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.427246e+00
6.339353e+00  -4.522075e+00  -3.896317e-01  2.141020e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.564240e+01  1.509264e-02  2.500000e-02  3.200000e+02  5.623413e+05  9.046434e-01
6.339353e+00  -4.522075e+00  -3.896317e-01  2.223525e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.564240e+01  1.509264e-02  2.500000e-02  3.200000e+02  1.000000e+06  5.698254e-01
6.339353e+00  -4.522075e+00  -3.896317e-01  2.302697e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.564240e+01  1.509264e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.558984e-01
6.339353e+00  -4.522075e+00  -3.896317e-01  2.400240e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.564240e+01  1.509264e-02  2.500000e-02  3.200000e+02  3.162278e+06  2.266623e-01
6.339353e+00  -4.522075e+00  -3.896317e-01  2.498249e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.564240e+01  1.509264e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.437218e-01
5.034577e+00  -5.773106e+00  1.112258e-01  1.706414e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.718067e+01  2.310272e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.591800e+00
5.034577e+00  -5.773106e+00  1.112258e-01  1.774568e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.718067e+01  2.310272e-02  2.500000e-02  3.200000e+02  1.778279e+05  2.271627e+00
5.034577e+00  -5.773106e+00  1.112258e-01  1.844526e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.718067e+01  2.310272e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.434540e+00
5.034577e+00  -5.773106e+00  1.112258e-01  1.919601e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.718067e+01  2.310272e-02  2.500000e-02  3.200000e+02  5.623413e+05  9.092669e-01
5.034577e+00  -5.773106e+00  1.112258e-01  1.993574e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.718067e+01  2.310272e-02  2.500000e-02  3.200000e+02  1.000000e+06  5.727377e-01
5.034577e+00  -5.773106e+00  1.112258e-01  2.064558e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.718067e+01  2.310272e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.577174e-01
5.034577e+00  -5.773106e+00  1.112258e-01  2.152013e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.718067e+01  2.310272e-02  2.500000e-02  3.200000e+02  3.162278e+06  2.278207e-01
5.034577e+00  -5.773106e+00  1.112258e-01  2.239886e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.718067e+01  2.310272e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.444564e-01
7.023288e+00  5.896186e+00  7.072240e-01  2.134178e-01  -6.421376e+01  1.132437e+02  6.979924e+00  7.526897e+01  6.669998e+00  1.804283e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.358001e+00
7.023288e+00  5.896186e+00  7.072240e-01  2.219417e-01  -6.421376e+01  1.132437e+02  6.979924e+00  7.526897e+01  6.669998e+00  1.804283e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.588652e-01
7.023288e+00  5.896186e+00  7.072240e-01  2.306911e-01  -6.421376e+01  1.132437e+02  6.979924e+00  7.526897e+01  6.669998e+00  1.804283e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.423765e-01
7.023288e+00  5.896186e+00  7.072240e-01  2.400806e-01  -6.421376e+01  1.132437e+02  6.979924e+00  7.526897e+01  6.669998e+00  1.804283e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.437791e-01
7.023288e+00  5.896186e+00  7.072240e-01  2.493323e-01  -6.421376e+01  1.132437e+02  6.979924e+00  7.526897e+01  6.669998e+00  1.804283e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.165428e-01
7.023288e+00  5.896186e+00  7.072240e-01  2.582101e-01  -6.421376e+01  1.132437e+02  6.979924e+00  7.526897e+01  6.669998e+00  1.804283e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.352471e-01
7.023288e+00  5.896186e+00  7.072240e-01  2.691479e-01  -6.421376e+01  1.132437e+02  6.979924e+00  7.526897e+01  6.669998e+00  1.804283e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.613533e-02
7.023288e+00  5.896186e+00  7.072240e-01  2.801381e-01  -6.421376e+01  1.132437e+02  6.979924e+00  7.526897e+01  6.669998e+00  1.804283e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.461662e-02
3.620570e+00  8.100807e+00  -5.540061e-01  1.474062e-01  -1.340859e+02  3.527352e+01  2.789324e+01  8.165225e+01  1.282406e+01  1.508414e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.112811e+00
3.620570e+00  8.100807e+00  -5.540061e-01  1.532936e-01  -1.340859e+02  3.527352e+01  2.789324e+01  8.165225e+01  1.282406e+01  1.508414e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.336243e+00
