# SKIRT 9 import format for TODDLERS SED Family in Cloud mode with velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
4.129520e+00  -6.201232e+00  -8.026691e-02  1.574989e-01  1.070862e+02  7.891975e+01  -2.615740e+00  7.681715e+01  1.845331e+01  2.083110e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.473514e-01
4.191903e+00  -6.208505e+00  -2.935734e-01  1.633360e-01  1.070862e+02  7.891975e+01  -2.615740e+00  7.681715e+01  1.843607e+01  2.083110e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.178625e-01
4.191142e+00  -6.395254e+00  -1.245193e-01  1.697912e-01  1.070862e+02  7.891975e+01  -2.615740e+00  7.681715e+01  1.842299e+01  2.083110e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.376202e-01
4.150000e+00  -5.994226e+00  -2.668640e-02  1.774886e-01  1.070862e+02  7.891975e+01  -2.615740e+00  7.681715e+01  1.829916e+01  2.083110e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.839911e-02
4.147316e+00  -6.330164e+00  -1.930139e-01  1.832605e-01  1.070862e+02  7.891975e+01  -2.615740e+00  7.681715e+01  1.829907e+01  2.083110e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.471962e-02
-3.371396e+00  -6.725055e+00  -6.203597e-01  2.014438e-01  1.111216e+02  -7.236799e+01  6.159353e+00  7.664434e+01  2.151068e+01  1.877609e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.397936e+00
-3.302661e+00  -6.975272e+00  -7.705392e-01  2.092501e-01  1.111216e+02  -7.236799e+01  6.159353e+00  7.664434e+01  2.156179e+01  1.877609e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.810942e-01
-3.338858e+00  -7.003268e+00  -4.760548e-01  2.177840e-01  1.111216e+02  -7.236799e+01  6.159353e+00  7.664434e+01  2.153401e+01  1.877609e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.586028e-01
-3.280843e+00  -6.853206e+00  -5.062101e-01  2.263334e-01  1.111216e+02  -7.236799e+01  6.159353e+00  7.664434e+01  2.148255e+01  1.877609e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.525907e-01
-3.205790e+00  -6.864151e+00  -3.884365e-01  2.347216e-01  1.111216e+02  -7.236799e+01  6.159353e+00  7.664434e+01  2.158064e+01  1.877609e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.211487e-01
-3.083588e+00  -6.937508e+00  -4.849038e-01  2.439980e-01  1.111216e+02  -7.236799e+01  6.159353e+00  7.664434e+01  2.150606e+01  1.877609e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.396960e-01
-3.147772e+00  -6.957557e+00  -8.107261e-01  2.550595e-01  1.111216e+02  -7.236799e+01  6.159353e+00  7.664434e+01  2.166525e+01  1.877609e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.973249e-02
-3.259948e+00  -6.839726e+00  -5.156546e-01  2.633540e-01  1.111216e+02  -7.236799e+01  6.159353e+00  7.664434e+01  2.160170e+01  1.877609e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.554499e-02
3.928291e-01  8.586428e+00  9.561849e-02  1.836231e-01  -1.289863e+02  -1.925979e+00  -6.529018e-01  7.447953e+01  2.444493e+01  2.278412e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.224778e+00
3.481139e-01  8.476351e+00  -6.720477e-02  1.907388e-01  -1.289863e+02  -1.925979e+00  -6.529018e-01  7.447953e+01  2.447078e+01  2.278412e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.719561e-01
5.036973e-01  8.524255e+00  -6.802676e-03  1.985177e-01  -1.289863e+02  -1.925979e+00  -6.529018e-01  7.447953e+01  2.444027e+01  2.278412e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.894106e-01
4.718140e-01  8.455680e+00  1.196834e-01  2.063107e-01  -1.289863e+02  -1.925979e+00  -6.529018e-01  7.447953e+01  2.448888e+01  2.278412e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.089165e-01
3.434163e-01  8.338189e+00  -6.306015e-02  2.139569e-01  -1.289863e+02  -1.925979e+00  -6.529018e-01  7.447953e+01  2.454564e+01  2.278412e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.937557e-01
2.835389e-01  8.303249e+00  -5.192227e-02  2.224127e-01  -1.289863e+02  -1.925979e+00  -6.529018e-01  7.447953e+01  2.458600e+01  2.278412e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.223923e-01
5.633831e-01  8.369641e+00  -1.022463e-01  2.324956e-01  -1.289863e+02  -1.925979e+00  -6.529018e-01  7.447953e+01  2.450768e+01  2.278412e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.861763e-02
4.822599e-01  8.514563e+00  2.499463e-02  2.400563e-01  -1.289863e+02  -1.925979e+00  -6.529018e-01  7.447953e+01  2.452288e+01  2.278412e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.866482e-02
6.549754e+00  3.734469e+00  1.562756e-01  1.559353e-01  -3.865791e+01  1.299242e+02  2.788226e+01  7.990025e+01  2.865859e+01  2.088412e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.722710e+00
6.730963e+00  3.653097e+00  -6.573670e-02  1.619780e-01  -3.865791e+01  1.299242e+02  2.788226e+01  7.990025e+01  2.886323e+01  2.088412e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.085793e+00
6.763980e+00  3.785675e+00  -1.136283e-01  1.685840e-01  -3.865791e+01  1.299242e+02  2.788226e+01  7.990025e+01  2.886657e+01  2.088412e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.883796e-01
6.646466e+00  3.791361e+00  2.598669e-01  1.752020e-01  -3.865791e+01  1.299242e+02  2.788226e+01  7.990025e+01  2.875331e+01  2.088412e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.345060e-01
6.747470e+00  3.699918e+00  2.397876e-01  1.816952e-01  -3.865791e+01  1.299242e+02  2.788226e+01  7.990025e+01  2.883290e+01  2.088412e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.725268e-01
6.491837e+00  3.713818e+00  1.283935e-01  1.888760e-01  -3.865791e+01  1.299242e+02  2.788226e+01  7.990025e+01  2.890087e+01  2.088412e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.721507e-01
6.695942e+00  3.876316e+00  4.616026e-02  1.974385e-01  -3.865791e+01  1.299242e+02  2.788226e+01  7.990025e+01  2.885634e+01  2.088412e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.105795e-01
6.657634e+00  3.921818e+00  1.125524e-01  2.038592e-01  -3.865791e+01  1.299242e+02  2.788226e+01  7.990025e+01  2.887721e+01  2.088412e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.844941e-02
4.154609e+00  7.493750e+00  2.212287e-01  1.521936e-01  -1.151431e+02  5.639224e+01  1.487147e+01  7.451886e+01  2.147183e+01  1.791174e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.137402e+00
4.117114e+00  7.646036e+00  -6.923627e-02  1.580913e-01  -1.151431e+02  5.639224e+01  1.487147e+01  7.451886e+01  2.157457e+01  1.791174e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.168842e-01
4.060623e+00  7.707971e+00  4.156528e-02  1.645388e-01  -1.151431e+02  5.639224e+01  1.487147e+01  7.451886e+01  2.126058e+01  1.791174e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.544957e-01
4.006567e+00  7.548254e+00  3.928163e-02  1.709979e-01  -1.151431e+02  5.639224e+01  1.487147e+01  7.451886e+01  2.133140e+01  1.791174e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.868782e-01
4.126228e+00  7.488193e+00  1.928271e-01  1.773354e-01  -1.151431e+02  5.639224e+01  1.487147e+01  7.451886e+01  2.128335e+01  1.791174e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.799331e-01
4.132511e+00  7.438300e+00  1.160742e-02  1.843438e-01  -1.151431e+02  5.639224e+01  1.487147e+01  7.451886e+01  2.127090e+01  1.791174e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.136608e-01
4.357293e+00  7.395445e+00  6.321630e-02  1.927009e-01  -1.151431e+02  5.639224e+01  1.487147e+01  7.451886e+01  2.144648e+01  1.791174e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.300900e-02
4.181505e+00  7.388437e+00  1.090049e-01  1.989675e-01  -1.151431e+02  5.639224e+01  1.487147e+01  7.451886e+01  2.134104e+01  1.791174e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.519304e-02
7.902500e+00  3.128535e+00  -6.580499e-01  1.737886e-01  -6.362206e+01  9.880508e+01  4.520508e+01  7.269505e+01  2.468097e+01  1.303601e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.012853e+00
8.092018e+00  3.304400e+00  -5.227209e-01  1.805232e-01  -6.362206e+01  9.880508e+01  4.520508e+01  7.269505e+01  2.474601e+01  1.303601e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.383831e-01
7.897522e+00  3.019041e+00  -5.878148e-01  1.878855e-01  -6.362206e+01  9.880508e+01  4.520508e+01  7.269505e+01  2.488589e+01  1.303601e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.047270e-01
8.122822e+00  3.242812e+00  -4.506810e-01  1.952612e-01  -6.362206e+01  9.880508e+01  4.520508e+01  7.269505e+01  2.480574e+01  1.303601e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.554641e-01
7.883005e+00  3.296003e+00  -5.248852e-01  2.024978e-01  -6.362206e+01  9.880508e+01  4.520508e+01  7.269505e+01  2.492269e+01  1.303601e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.602298e-01
7.842708e+00  3.186650e+00  -4.649656e-01  2.105007e-01  -6.362206e+01  9.880508e+01  4.520508e+01  7.269505e+01  2.501976e+01  1.303601e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.012146e-01
7.919934e+00  3.278648e+00  -5.780757e-01  2.200437e-01  -6.362206e+01  9.880508e+01  4.520508e+01  7.269505e+01  2.511093e+01  1.303601e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.501428e-02
8.006984e+00  3.267402e+00  -5.757763e-01  2.271994e-01  -6.362206e+01  9.880508e+01  4.520508e+01  7.269505e+01  2.501947e+01  1.303601e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.024425e-02
3.437622e+00  8.132256e+00  -1.194475e-01  1.418656e-01  -1.179213e+02  4.694873e+01  1.562627e+01  7.383267e+01  2.474313e+01  1.682435e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.266347e+00
3.057379e+00  8.085640e+00  2.069408e-02  1.473631e-01  -1.179213e+02  4.694873e+01  1.562627e+01  7.383267e+01  2.485219e+01  1.682435e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.981561e-01
3.147765e+00  8.076939e+00  1.095441e-01  1.533731e-01  -1.179213e+02  4.694873e+01  1.562627e+01  7.383267e+01  2.449921e+01  1.682435e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.060211e-01
3.136311e+00  8.174504e+00  -1.848597e-01  1.593939e-01  -1.179213e+02  4.694873e+01  1.562627e+01  7.383267e+01  2.436981e+01  1.682435e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.194011e-01
3.294241e+00  8.114521e+00  -1.240160e-01  1.653013e-01  -1.179213e+02  4.694873e+01  1.562627e+01  7.383267e+01  2.447658e+01  1.682435e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.003318e-01
3.276966e+00  8.232524e+00  -1.015327e-01  1.718341e-01  -1.179213e+02  4.694873e+01  1.562627e+01  7.383267e+01  2.452274e+01  1.682435e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.265463e-01
3.347275e+00  8.055677e+00  -1.582083e-02  1.796241e-01  -1.179213e+02  4.694873e+01  1.562627e+01  7.383267e+01  2.444780e+01  1.682435e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.128590e-02
3.288185e+00  8.108692e+00  -1.666793e-01  1.854655e-01  -1.179213e+02  4.694873e+01  1.562627e+01  7.383267e+01  2.446500e+01  1.682435e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.031649e-02
6.767532e+00  -9.520664e-01  -4.400227e-01  1.530606e-01  2.909371e+01  1.440610e+02  1.645685e+01  8.538315e+01  1.017349e+01  2.017221e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.640757e+00
6.916523e+00  -9.304746e-01  -2.067604e-01  1.589919e-01  2.909371e+01  1.440610e+02  1.645685e+01  8.538315e+01  1.028219e+01  2.017221e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.034140e+00
6.670148e+00  -6.676829e-01  -2.109459e-01  1.654761e-01  2.909371e+01  1.440610e+02  1.645685e+01  8.538315e+01  1.017316e+01  2.017221e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.556322e-01
6.839193e+00  -9.089500e-01  -3.481067e-01  1.719720e-01  2.909371e+01  1.440610e+02  1.645685e+01  8.538315e+01  1.004277e+01  2.017221e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.138358e-01
6.738914e+00  -9.264284e-01  -4.625692e-01  1.783456e-01  2.909371e+01  1.440610e+02  1.645685e+01  8.538315e+01  9.918773e+00  2.017221e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.595622e-01
6.929780e+00  -9.987069e-01  -2.401656e-01  1.853939e-01  2.909371e+01  1.440610e+02  1.645685e+01  8.538315e+01  1.008045e+01  2.017221e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.639612e-01
6.709282e+00  -1.053890e+00  -1.203945e-01  1.937987e-01  2.909371e+01  1.440610e+02  1.645685e+01  8.538315e+01  1.004381e+01  2.017221e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.053190e-01
6.643186e+00  -9.967460e-01  -1.883109e-01  2.001010e-01  2.909371e+01  1.440610e+02  1.645685e+01  8.538315e+01  9.993266e+00  2.017221e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.519316e-02
6.782833e+00  5.585938e+00  8.150364e-01  2.385088e-01  -6.188538e+01  1.061935e+02  1.028152e+01  7.120997e+01  3.080740e+00  1.600012e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.087525e+00
6.549448e+00  5.594228e+00  9.954963e-01  2.477514e-01  -6.188538e+01  1.061935e+02  1.028152e+01  7.120997e+01  3.232322e+00  1.600012e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.854480e-01
6.592863e+00  5.465985e+00  9.104978e-01  2.578554e-01  -6.188538e+01  1.061935e+02  1.028152e+01  7.120997e+01  3.137688e+00  1.600012e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.345655e-01
6.450788e+00  5.801085e+00  7.743060e-01  2.679778e-01  -6.188538e+01  1.061935e+02  1.028152e+01  7.120997e+01  3.121501e+00  1.600012e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.742982e-01
6.616052e+00  5.647137e+00  5.704618e-01  2.779095e-01  -6.188538e+01  1.061935e+02  1.028152e+01  7.120997e+01  2.963111e+00  1.600012e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.720428e-01
6.461764e+00  5.540826e+00  7.219994e-01  2.888927e-01  -6.188538e+01  1.061935e+02  1.028152e+01  7.120997e+01  3.012360e+00  1.600012e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.086766e-01
6.674599e+00  5.752597e+00  6.801832e-01  3.019895e-01  -6.188538e+01  1.061935e+02  1.028152e+01  7.120997e+01  3.046667e+00  1.600012e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.980746e-02
6.751110e+00  5.612133e+00  8.030809e-01  3.118101e-01  -6.188538e+01  1.061935e+02  1.028152e+01  7.120997e+01  3.101134e+00  1.600012e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.321127e-02
3.985231e+00  -6.043544e+00  -4.871913e-01  1.769155e-01  1.097955e+02  8.328413e+01  8.696163e+00  7.972225e+01  1.655585e+01  1.748040e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.429888e+00
3.826091e+00  -6.173280e+00  -6.011416e-01  1.837713e-01  1.097955e+02  8.328413e+01  8.696163e+00  7.972225e+01  1.652852e+01  1.748040e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.012333e-01
3.719816e+00  -6.098029e+00  -5.643440e-01  1.912660e-01  1.097955e+02  8.328413e+01  8.696163e+00  7.972225e+01  1.651647e+01  1.748040e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.713708e-01
4.058162e+00  -6.180912e+00  -4.225988e-01  1.987744e-01  1.097955e+02  8.328413e+01  8.696163e+00  7.972225e+01  1.634832e+01  1.748040e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.606498e-01
3.721714e+00  -6.112061e+00  -3.768827e-01  2.061413e-01  1.097955e+02  8.328413e+01  8.696163e+00  7.972225e+01  1.636401e+01  1.748040e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.262034e-01
3.718549e+00  -6.059426e+00  -4.436209e-01  2.142882e-01  1.097955e+02  8.328413e+01  8.696163e+00  7.972225e+01  1.628022e+01  1.748040e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.428890e-01
3.859851e+00  -6.371193e+00  -3.859709e-01  2.240028e-01  1.097955e+02  8.328413e+01  8.696163e+00  7.972225e+01  1.648995e+01  1.748040e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.178349e-02
3.739696e+00  -6.112541e+00  -4.328548e-01  2.312873e-01  1.097955e+02  8.328413e+01  8.696163e+00  7.972225e+01  1.652830e+01  1.748040e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.681457e-02
6.880590e+00  -2.113764e+00  1.942235e-01  1.702795e-01  5.052387e+01  1.310569e+02  1.250826e+01  8.141461e+01  1.978019e+00  2.526423e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.267522e+00
6.901122e+00  -2.079603e+00  1.123900e-01  1.768781e-01  5.052387e+01  1.310569e+02  1.250826e+01  8.141461e+01  1.972730e+00  2.526423e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.988969e-01
6.831180e+00  -2.243189e+00  3.381061e-02  1.840917e-01  5.052387e+01  1.310569e+02  1.250826e+01  8.141461e+01  2.119737e+00  2.526423e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.064908e-01
6.740664e+00  -2.085913e+00  -1.262021e-02  1.913185e-01  5.052387e+01  1.310569e+02  1.250826e+01  8.141461e+01  2.118455e+00  2.526423e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.196975e-01
6.849900e+00  -2.049901e+00  3.685917e-02  1.984090e-01  5.052387e+01  1.310569e+02  1.250826e+01  8.141461e+01  2.040573e+00  2.526423e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.005177e-01
6.722199e+00  -1.913645e+00  1.044173e-01  2.062503e-01  5.052387e+01  1.310569e+02  1.250826e+01  8.141461e+01  2.107939e+00  2.526423e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.266637e-01
6.821581e+00  -2.033128e+00  -1.668609e-01  2.156005e-01  5.052387e+01  1.310569e+02  1.250826e+01  8.141461e+01  2.199822e+00  2.526423e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.136134e-02
6.854938e+00  -2.076623e+00  -9.280299e-02  2.226118e-01  5.052387e+01  1.310569e+02  1.250826e+01  8.141461e+01  2.201231e+00  2.526423e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.036319e-02
-3.881613e+00  7.792124e+00  1.185491e+00  3.616514e-01  -9.204806e+01  -8.309045e+01  4.669367e+00  7.164419e+01  1.586489e+01  9.528564e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.440382e+00
-4.000578e+00  7.651778e+00  1.114567e+00  3.756660e-01  -9.204806e+01  -8.309045e+01  4.669367e+00  7.164419e+01  1.584336e+01  9.528564e-03  5.000000e-02  1.600000e+02  1.778279e+05  9.078470e-01
-3.840644e+00  7.704232e+00  1.467194e+00  3.909868e-01  -9.204806e+01  -8.309045e+01  4.669367e+00  7.164419e+01  1.590087e+01  9.528564e-03  5.000000e-02  1.600000e+02  3.162278e+05  5.755638e-01
-3.814123e+00  7.666623e+00  1.051634e+00  4.063354e-01  -9.204806e+01  -8.309045e+01  4.669367e+00  7.164419e+01  1.577406e+01  9.528564e-03  5.000000e-02  1.600000e+02  5.623413e+05  3.632965e-01
-3.731176e+00  7.618534e+00  1.473881e+00  4.213948e-01  -9.204806e+01  -8.309045e+01  4.669367e+00  7.164419e+01  1.583918e+01  9.528564e-03  5.000000e-02  1.600000e+02  1.000000e+06  2.278634e-01
-3.811304e+00  7.527518e+00  1.479874e+00  4.380487e-01  -9.204806e+01  -8.309045e+01  4.669367e+00  7.164419e+01  1.581277e+01  9.528564e-03  5.000000e-02  1.600000e+02  1.778279e+06  1.439376e-01
-3.827695e+00  7.614011e+00  1.412667e+00  4.579074e-01  -9.204806e+01  -8.309045e+01  4.669367e+00  7.164419e+01  1.585959e+01  9.528564e-03  5.000000e-02  1.600000e+02  3.162278e+06  9.245705e-02
-3.804895e+00  7.623192e+00  1.466758e+00  4.727984e-01  -9.204806e+01  -8.309045e+01  4.669367e+00  7.164419e+01  1.581993e+01  9.528564e-03  5.000000e-02  1.600000e+02  5.623413e+06  5.723151e-02
5.161779e+00  -5.025633e+00  -4.270297e-01  1.583683e-01  9.035984e+01  1.099593e+02  9.708144e+00  8.236138e+01  1.085374e+01  2.148667e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.308896e+00
5.246793e+00  -4.847399e+00  -2.343398e-01  1.645053e-01  9.035984e+01  1.099593e+02  9.708144e+00  8.236138e+01  1.092592e+01  2.148667e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.249741e-01
5.090899e+00  -5.011723e+00  -2.238823e-01  1.712144e-01  9.035984e+01  1.099593e+02  9.708144e+00  8.236138e+01  1.091512e+01  2.148667e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.230234e-01
5.061236e+00  -4.972070e+00  -1.485638e-01  1.779356e-01  9.035984e+01  1.099593e+02  9.708144e+00  8.236138e+01  1.082781e+01  2.148667e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.301329e-01
5.021853e+00  -4.971638e+00  -8.568410e-02  1.845301e-01  9.035984e+01  1.099593e+02  9.708144e+00  8.236138e+01  1.086487e+01  2.148667e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.070629e-01
5.317152e+00  -5.018099e+00  -1.424336e-01  1.918229e-01  9.035984e+01  1.099593e+02  9.708144e+00  8.236138e+01  1.095105e+01  2.148667e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.307982e-01
5.185790e+00  -4.994283e+00  -5.499125e-02  2.005191e-01  9.035984e+01  1.099593e+02  9.708144e+00  8.236138e+01  1.094771e+01  2.148667e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.401710e-02
5.170760e+00  -4.879527e+00  -5.943040e-02  2.070399e-01  9.035984e+01  1.099593e+02  9.708144e+00  8.236138e+01  1.074773e+01  2.148667e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.200712e-02
4.358719e+00  8.088449e+00  6.772681e-02  1.358404e-01  -1.136746e+02  5.270874e+01  1.246805e+01  7.269936e+01  2.149657e+01  2.060939e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.102619e+00
4.013100e+00  8.089251e+00  -2.188917e-02  1.411045e-01  -1.136746e+02  5.270874e+01  1.246805e+01  7.269936e+01  2.151298e+01  2.060939e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.949612e-01
4.019355e+00  8.023938e+00  7.427383e-02  1.468591e-01  -1.136746e+02  5.270874e+01  1.246805e+01  7.269936e+01  2.158683e+01  2.060939e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.405968e-01
4.110849e+00  8.006809e+00  -1.547274e-01  1.526243e-01  -1.136746e+02  5.270874e+01  1.246805e+01  7.269936e+01  2.163412e+01  2.060939e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.781052e-01
4.309959e+00  8.185274e+00  2.543582e-02  1.582807e-01  -1.136746e+02  5.270874e+01  1.246805e+01  7.269936e+01  2.169773e+01  2.060939e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.744305e-01
4.117948e+00  8.239954e+00  -4.426127e-02  1.645361e-01  -1.136746e+02  5.270874e+01  1.246805e+01  7.269936e+01  2.183984e+01  2.060939e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.101849e-01
4.333346e+00  7.976712e+00  -9.904886e-02  1.719953e-01  -1.136746e+02  5.270874e+01  1.246805e+01  7.269936e+01  2.189946e+01  2.060939e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.077631e-02
4.241051e+00  8.091420e+00  -2.042037e-01  1.775885e-01  -1.136746e+02  5.270874e+01  1.246805e+01  7.269936e+01  2.181731e+01  2.060939e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.381099e-02
2.897812e+00  -7.439159e+00  -5.603730e-02  1.259665e-01  1.232626e+02  4.589078e+01  9.122667e+00  7.612017e+01  9.188633e-01  1.769401e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.057024e+00
2.743524e+00  -7.756875e+00  -1.298516e-01  1.308479e-01  1.232626e+02  4.589078e+01  9.122667e+00  7.612017e+01  7.818732e-01  1.769401e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.662236e-01
2.624921e+00  -7.423722e+00  -5.965540e-02  1.361843e-01  1.232626e+02  4.589078e+01  9.122667e+00  7.612017e+01  6.722660e-01  1.769401e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.223775e-01
2.702330e+00  -7.628358e+00  5.019863e-02  1.415303e-01  1.232626e+02  4.589078e+01  9.122667e+00  7.612017e+01  8.130131e-01  1.769401e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.666052e-01
2.772843e+00  -7.509302e+00  -3.033794e-01  1.467757e-01  1.232626e+02  4.589078e+01  9.122667e+00  7.612017e+01  8.982265e-01  1.769401e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.672176e-01
2.909543e+00  -7.472939e+00  -2.430670e-02  1.525764e-01  1.232626e+02  4.589078e+01  9.122667e+00  7.612017e+01  7.713332e-01  1.769401e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.056286e-01
2.711927e+00  -7.679527e+00  -1.455446e-02  1.594933e-01  1.232626e+02  4.589078e+01  9.122667e+00  7.612017e+01  8.167443e-01  1.769401e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.784961e-02
2.856146e+00  -7.612346e+00  -1.885482e-01  1.646800e-01  1.232626e+02  4.589078e+01  9.122667e+00  7.612017e+01  8.221803e-01  1.769401e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.199935e-02
7.474440e+00  4.137987e+00  2.720386e-01  1.834729e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.962686e+01  2.497628e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.170607e+00
7.552054e+00  4.085662e+00  2.039248e-01  1.905828e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.962321e+01  2.497628e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.378127e-01
7.642142e+00  4.049295e+00  2.928815e-01  1.983554e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.963389e+01  2.497628e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.677641e-01
